real,shuffle,fft,iafft,id,group,names,problem
0.2684563758389262,0.2684563758389262,0.9865771812080537,0.2684563758389262,383,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
45.0,45.0,10.0,45.0,383,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.012539566593620648,0.04000000000000001,383,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,2.0,0.0,383,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.224433367722272,3.224433367722272,0.08463520322499234,3.224433367722272,383,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
27.0,27.0,2.0,27.0,383,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6785714285714286,0.6785714285714286,0.5,0.6785714285714286,383,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.4866666666666667,-0.4866666666666667,-0.10666666666666669,-0.4866666666666667,383,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.32000000000000006,0.32000000000000006,-0.19999999999999996,0.32000000000000006,383,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9903199104336292,0.9903199104336292,0.17262408239705707,0.9903199104336292,383,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
27.0,27.0,4.0,27.0,383,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2961894780701835,1.2961894780701835,2.181501862493072,1.2961894780701835,383,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.825,0.825,0.15,0.825,383,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.3,0.3,0.15,0.3,383,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.570796326795,0.04908738521234375,383,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1505882722914083,0.1505882722914083,1.1553701248461938,0.1505882722914083,383,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1026.1409089333329,1026.1409089333329,1.8642908318801104,1026.1409089333329,383,2,DN_Mean,GunPointOldVersusYoung
180.57923677483714,180.57923677483714,714.4687121133605,180.57923677483714,383,2,DN_Spread_Std,GunPointOldVersusYoung
-0.6868341494750021,-0.6868341494750021,-0.7742116859814179,-0.6868341494750021,384,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.828734803417243,-0.828734803417243,-0.9606868620205232,-0.828734803417243,384,2,DN_HistogramMode_10,GunPointOldVersusYoung
19.26652149976561,19.26652149976561,0.8249801854216715,19.26652149976561,384,2,CO_f1ecac,GunPointOldVersusYoung
62.0,62.0,5.0,62.0,384,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9547094202190514,0.9547094202190514,0.05238573665567349,0.9547094202190514,384,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.019852148780786425,0.019852148780786425,0.25084151826641515,0.019852148780786425,384,2,CO_trev_1_num,GunPointOldVersusYoung
0.28859060402684567,0.28859060402684567,0.9664429530201343,0.28859060402684567,384,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
42.0,42.0,9.0,42.0,384,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.015061434799841459,0.0625,384,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,10.0,0.0,384,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
0.5573403075477404,0.5573403075477404,0.11884440485098023,0.5573403075477404,384,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
28.0,28.0,4.0,28.0,384,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,384,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.11333333333333329,-0.11333333333333329,-0.19999999999999996,-0.11333333333333329,384,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.6000000000000001,0.6000000000000001,-0.06666666666666665,0.6000000000000001,384,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9791496890920286,0.9791496890920286,0.34159202510320036,0.9791496890920286,384,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
24.0,24.0,5.0,24.0,384,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3161358108148649,1.3161358108148649,2.1771409003538507,1.3161358108148649,384,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.15,0.85,384,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.7,0.85,384,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.0799224746715625,0.04908738521234375,384,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.21309252397513162,0.21309252397513162,1.0815134614192785,0.21309252397513162,384,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
998.0852101999997,998.0852101999997,-31.412520670066783,998.0852101999997,384,2,DN_Mean,GunPointOldVersusYoung
193.89216494519474,193.89216494519474,691.6028878707065,193.89216494519474,384,2,DN_Spread_Std,GunPointOldVersusYoung
-0.7668432093449973,-0.7668432093449973,-0.8431703428583378,-0.7668432093449973,385,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6262309073985292,-0.6262309073985292,-0.628821731597747,-0.6262309073985292,385,2,DN_HistogramMode_10,GunPointOldVersusYoung
21.402162613451484,21.402162613451484,0.5539352234466944,21.402162613451484,385,2,CO_f1ecac,GunPointOldVersusYoung
56.0,56.0,1.0,56.0,385,2,CO_FirstMin_ac,GunPointOldVersusYoung
1.0211211494558632,1.0211211494558632,0.14865017343389617,1.0211211494558632,385,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.0001419009643456217,0.0001419009643456217,-0.019759784673420187,0.0001419009643456217,385,2,CO_trev_1_num,GunPointOldVersusYoung
0.3221476510067114,0.3221476510067114,0.9731543624161074,0.3221476510067114,385,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
52.0,52.0,6.0,52.0,385,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0018918066753749838,0.0625,385,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,6.0,0.0,385,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.396745168272438,4.396745168272438,0.04718309009999874,4.396745168272438,385,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,3.0,29.0,385,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.064516129032258,1.064516129032258,1.0,1.064516129032258,385,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.16000000000000003,-0.16000000000000003,-0.09333333333333338,-0.16000000000000003,385,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5166666666666667,0.5166666666666667,-0.16666666666666663,0.5166666666666667,385,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9875751024482601,0.9875751024482601,0.13970302856215475,0.9875751024482601,385,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
38.0,38.0,5.0,38.0,385,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.1803140609982528,1.2298893149751353,385,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.2,0.2,0.85,0.2,385,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.15,0.85,385,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.8898643306752345,0.04908738521234375,385,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.12197318052222779,0.12197318052222779,1.152845201843506,0.12197318052222779,385,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
514.4407202666666,514.4407202666666,6.932098242008451,514.4407202666666,385,2,DN_Mean,GunPointOldVersusYoung
201.84662442127737,201.84662442127737,396.9234624901602,201.84662442127737,385,2,DN_Spread_Std,GunPointOldVersusYoung
-0.7650140500281464,-0.7650140500281464,0.03271190914651878,-0.7650140500281464,386,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6222925758627456,-0.6222925758627456,-0.6486314409137485,-0.6222925758627456,386,2,DN_HistogramMode_10,GunPointOldVersusYoung
21.984506402592032,21.984506402592032,0.5985097513152898,21.984506402592032,386,2,CO_f1ecac,GunPointOldVersusYoung
60.0,60.0,1.0,60.0,386,2,CO_FirstMin_ac,GunPointOldVersusYoung
1.0659712556596705,1.0659712556596705,0.0900654806960568,1.0659712556596705,386,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
8.663485411369497e-05,8.663485411369497e-05,0.3636040212613588,8.663485411369497e-05,386,2,CO_trev_1_num,GunPointOldVersusYoung
0.33557046979865773,0.33557046979865773,0.9530201342281879,0.33557046979865773,386,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
53.0,53.0,7.0,53.0,386,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0005855592090446378,0.0625,386,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,386,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.933273317223353,4.933273317223353,0.04418190164385403,4.933273317223353,386,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,4.0,29.0,386,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.90625,0.90625,1.0,0.90625,386,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.24,-0.24,-0.19999999999999996,-0.24,386,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5533333333333332,0.5533333333333332,-0.24,0.5533333333333332,386,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9875933161629699,0.9875933161629699,0.19201089502311525,0.9875933161629699,386,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
43.0,43.0,5.0,43.0,386,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.1919668035052293,1.2298893149751353,386,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,386,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.5,0.5,0.775,0.5,386,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.767145867644375,0.04908738521234375,386,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11748104064238307,0.11748104064238307,1.1271529750481109,0.11748104064238307,386,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
512.4989275333336,512.4989275333336,-12.301027543448809,512.4989275333336,386,2,DN_Mean,GunPointOldVersusYoung
208.75421638002325,208.75421638002325,391.09786813417855,208.75421638002325,386,2,DN_Spread_Std,GunPointOldVersusYoung
-0.3922877865192498,-0.3922877865192498,0.6321927969966887,-0.3922877865192498,387,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.534262426906499,-0.534262426906499,1.1918833126499957,-0.534262426906499,387,2,DN_HistogramMode_10,GunPointOldVersusYoung
17.12846668084096,17.12846668084096,0.639522597835804,17.12846668084096,387,2,CO_f1ecac,GunPointOldVersusYoung
39.0,39.0,2.0,39.0,387,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.694894253183446,0.694894253183446,0.06362728176062242,0.694894253183446,387,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.0003535978992421745,0.0003535978992421745,-0.03865562479274477,0.0003535978992421745,387,2,CO_trev_1_num,GunPointOldVersusYoung
0.2550335570469799,0.2550335570469799,0.9664429530201343,0.2550335570469799,387,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
43.0,43.0,12.0,43.0,387,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0026783540297053814,0.04000000000000001,387,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
48.0,48.0,2.0,48.0,387,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.474849236421748,3.474849236421748,0.11533725421449384,3.474849236421748,387,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,3.0,25.0,387,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6923076923076923,0.6923076923076923,0.5,0.6923076923076923,387,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.5133333333333333,-0.5133333333333333,-0.020000000000000018,-0.5133333333333333,387,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.30666666666666664,0.30666666666666664,-0.1266666666666667,0.30666666666666664,387,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9906065652795676,0.9906065652795676,0.2139258653152291,0.9906065652795676,387,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
25.0,25.0,5.0,25.0,387,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.361430948712575,1.361430948712575,2.185477766866986,1.361430948712575,387,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.825,0.825,0.85,0.825,387,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.25,0.25,0.85,0.25,387,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6935147898258593,0.04908738521234375,387,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.15585127725150041,0.15585127725150041,1.1245110154363591,0.15585127725150041,387,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1018.9794245333334,1018.9794245333334,83.64255029901032,1018.9794245333334,387,2,DN_Mean,GunPointOldVersusYoung
170.7829400649612,170.7829400649612,733.7859918755199,170.7829400649612,387,2,DN_Spread_Std,GunPointOldVersusYoung
-0.3636724399577498,-0.3636724399577498,1.3139714201799069,-0.3636724399577498,388,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5059178480530937,-0.5059178480530937,1.135730073286449,-0.5059178480530937,388,2,DN_HistogramMode_10,GunPointOldVersusYoung
18.355508348974677,18.355508348974677,0.5981307075005043,18.355508348974677,388,2,CO_f1ecac,GunPointOldVersusYoung
41.0,41.0,1.0,41.0,388,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.7102873664697357,0.7102873664697357,0.08686754197213374,0.7102873664697357,388,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00022208352595916363,0.00022208352595916363,-0.18860260568743226,0.00022208352595916363,388,2,CO_trev_1_num,GunPointOldVersusYoung
0.26174496644295303,0.26174496644295303,0.9664429530201343,0.26174496644295303,388,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
43.0,43.0,8.0,43.0,388,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0010359893698482058,0.04000000000000001,388,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,388,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.5804250798120356,3.5804250798120356,0.08279027288747985,3.5804250798120356,388,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
28.0,28.0,2.0,28.0,388,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6206896551724138,0.6206896551724138,1.0,0.6206896551724138,388,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.5466666666666666,-0.5466666666666666,-0.1466666666666666,-0.5466666666666666,388,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.31333333333333324,0.31333333333333324,-0.28,0.31333333333333324,388,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9907080690318445,0.9907080690318445,0.19914339867375824,0.9907080690318445,388,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
27.0,27.0,4.0,27.0,388,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2532075490830958,1.2532075490830958,2.1875507462353023,1.2532075490830958,388,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.725,0.725,0.75,0.725,388,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.425,0.425,0.675,0.425,388,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.570796326795,0.04908738521234375,388,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.14864285199429705,0.14864285199429705,1.1494825155513488,0.14864285199429705,388,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1023.4001856666667,1023.4001856666667,19.117486601639957,1023.4001856666667,388,2,DN_Mean,GunPointOldVersusYoung
170.31509364268186,170.31509364268186,747.2358301885138,170.31509364268186,388,2,DN_Spread_Std,GunPointOldVersusYoung
-0.4870155498071124,-0.4870155498071124,-0.01838508991461779,-0.4870155498071124,389,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6309912664532303,-0.6309912664532303,-0.018385089914617736,-0.6309912664532303,389,2,DN_HistogramMode_10,GunPointOldVersusYoung
18.341288821051734,18.341288821051734,0.7157095090760687,18.341288821051734,389,2,CO_f1ecac,GunPointOldVersusYoung
42.0,42.0,2.0,42.0,389,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.7423438118502692,0.7423438118502692,0.07014930812970155,0.7423438118502692,389,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00017584855715112335,0.00017584855715112335,0.43651161947629535,0.00017584855715112335,389,2,CO_trev_1_num,GunPointOldVersusYoung
0.2751677852348993,0.2751677852348993,0.9798657718120806,0.2751677852348993,389,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
44.0,44.0,7.0,44.0,389,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.005356708059410763,0.04000000000000001,389,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,2.0,0.0,389,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.6486282531760508,3.6486282531760508,0.0906031027772124,3.6486282531760508,389,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
27.0,27.0,1.0,27.0,389,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6428571428571429,0.6428571428571429,0.25,0.6428571428571429,389,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.52,-0.52,-0.15333333333333332,-0.52,389,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.31666666666666665,0.31666666666666665,0.06000000000000005,0.31666666666666665,389,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.990472985243995,0.990472985243995,0.23999802478350146,0.990472985243995,389,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
28.0,28.0,4.0,28.0,389,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2532075490830958,1.2532075490830958,2.184822502765681,1.2532075490830958,389,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.7,0.7,0.825,0.7,389,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.275,0.275,0.775,0.275,389,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.2517283229147655,0.04908738521234375,389,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1476356702453895,0.1476356702453895,1.1306763074125574,0.1476356702453895,389,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1026.8682427999997,1026.8682427999997,44.68880613941669,1026.8682427999997,389,2,DN_Mean,GunPointOldVersusYoung
176.13590743452474,176.13590743452474,752.583983380178,176.13590743452474,389,2,DN_Spread_Std,GunPointOldVersusYoung
-0.661376886117287,-0.661376886117287,-0.7415057433258554,-0.661376886117287,390,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.8025140597383551,-0.8025140597383551,-0.93396728595805,-0.8025140597383551,390,2,DN_HistogramMode_10,GunPointOldVersusYoung
19.241663813957533,19.241663813957533,0.6359059453524425,19.241663813957533,390,2,CO_f1ecac,GunPointOldVersusYoung
63.0,63.0,3.0,63.0,390,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9610058977978586,0.9610058977978586,0.07178971561873301,0.9610058977978586,390,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.019359096689584528,0.019359096689584528,0.11915985573388468,0.019359096689584528,390,2,CO_trev_1_num,GunPointOldVersusYoung
0.28187919463087246,0.28187919463087246,0.9798657718120806,0.28187919463087246,390,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
42.0,42.0,7.0,42.0,390,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0017652787923058196,0.0625,390,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,390,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
0.569441473197402,0.569441473197402,0.08955027348615603,0.569441473197402,390,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
28.0,28.0,4.0,28.0,390,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,390,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.16000000000000003,-0.16000000000000003,-0.08666666666666667,-0.16000000000000003,390,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5866666666666667,0.5866666666666667,-0.10666666666666669,0.5866666666666667,390,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9800959800968715,0.9800959800968715,0.144847309054292,0.9800959800968715,390,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
