original,shuffle,fft,iafft,id,problem
3.0,24.0,-1.5235543332544144,2.0,127,DodgerLoopWeekend
3.0,29.0,-2.9711271325195128,0.0,127,DodgerLoopWeekend
9.0,36.0,-8.209191702686912,3.0,127,DodgerLoopWeekend
5.0,20.0,-1.6145254211827855,2.0,127,DodgerLoopWeekend
3.0,56.0,-3.6811115356902127,3.0,127,DodgerLoopWeekend
7.0,11.0,1.5741742721003646,3.0,127,DodgerLoopWeekend
9.0,4.0,-5.6469461456084415,1.0,127,DodgerLoopWeekend
8.0,30.0,-9.185992977210171,1.0,127,DodgerLoopWeekend
8.0,18.0,-14.9233830407437,2.0,127,DodgerLoopWeekend
7.0,24.0,-8.590024975716169,5.0,127,DodgerLoopWeekend
4.0,34.0,-9.751274893889859,3.0,127,DodgerLoopWeekend
9.0,37.0,-3.438016628055395,2.0,127,DodgerLoopWeekend
7.0,26.0,-4.606937864452207,5.0,127,DodgerLoopWeekend
6.0,19.0,-12.491454917229984,0.0,127,DodgerLoopWeekend
3.0,7.0,-9.818088663656027,5.0,127,DodgerLoopWeekend
3.0,40.0,2.0146081326395926,3.0,127,DodgerLoopWeekend
3.0,26.0,-6.792147316463307,3.0,127,DodgerLoopWeekend
7.0,12.0,-6.335507180902056,6.0,127,DodgerLoopWeekend
9.0,19.0,-16.937310413156908,5.0,127,DodgerLoopWeekend
3.0,16.0,-8.398003397305974,3.0,127,DodgerLoopWeekend
0.0,2.0,-9.129202094044725,3.0,127,DodgerLoopWeekend
9.0,4.0,-5.871480448344648,3.0,127,DodgerLoopWeekend
7.0,24.0,-0.5074164994873895,6.0,127,DodgerLoopWeekend
2.0,19.0,-10.172965780745997,3.0,127,DodgerLoopWeekend
5.0,15.0,-3.8174736330716614,3.0,127,DodgerLoopWeekend
7.0,31.0,-1.5668160026717903,5.0,127,DodgerLoopWeekend
5.0,6.0,7.015896625625875,4.0,127,DodgerLoopWeekend
3.0,34.0,-4.716136083698368,5.0,127,DodgerLoopWeekend
3.0,3.0,-8.9193905717267,3.0,127,DodgerLoopWeekend
3.0,20.0,-0.015682761513548686,4.0,127,DodgerLoopWeekend
1.0,33.0,-22.587345911653248,8.0,127,DodgerLoopWeekend
3.0,35.0,-9.89999264014753,5.0,127,DodgerLoopWeekend
4.0,30.0,-17.780377720162765,6.0,127,DodgerLoopWeekend
4.0,2.0,-10.46120132374827,6.0,127,DodgerLoopWeekend
5.0,5.0,-11.13760898325891,5.0,127,DodgerLoopWeekend
5.0,21.0,-21.957705875011072,3.0,127,DodgerLoopWeekend
7.0,23.0,-12.171406321874027,4.0,127,DodgerLoopWeekend
6.0,5.0,-17.48622361728119,8.0,127,DodgerLoopWeekend
2.0,0.0,-6.2728076779571005,5.0,127,DodgerLoopWeekend
9.0,7.0,-18.264926384442735,10.0,127,DodgerLoopWeekend
2.0,19.0,-17.087330178466896,13.0,127,DodgerLoopWeekend
3.0,37.0,-16.553588023657337,14.0,127,DodgerLoopWeekend
3.0,8.0,-20.809636640245362,13.0,127,DodgerLoopWeekend
4.0,11.0,-20.184617279164673,16.0,127,DodgerLoopWeekend
5.0,26.0,-18.405076492289457,16.0,127,DodgerLoopWeekend
5.0,37.0,-8.234715377973831,15.0,127,DodgerLoopWeekend
4.0,18.0,-10.819758881661429,27.0,127,DodgerLoopWeekend
0.0,29.0,-11.61085885023945,23.0,127,DodgerLoopWeekend
2.0,8.0,-3.788122472134372,25.0,127,DodgerLoopWeekend
5.0,13.0,-10.222486599837337,28.0,127,DodgerLoopWeekend
6.0,48.0,-1.925875704653213,27.0,127,DodgerLoopWeekend
3.0,30.0,-5.7054192324409625,30.0,127,DodgerLoopWeekend
4.0,10.0,-9.549860414275534,27.0,127,DodgerLoopWeekend
8.0,10.0,-15.27698671287515,25.0,127,DodgerLoopWeekend
6.0,27.0,-10.75317283211753,24.0,127,DodgerLoopWeekend
5.0,4.0,-17.438628311642635,24.0,127,DodgerLoopWeekend
6.0,15.0,-17.556021441281512,22.0,127,DodgerLoopWeekend
5.0,18.0,-20.68588290106337,19.0,127,DodgerLoopWeekend
4.0,22.0,-17.421995315810726,20.0,127,DodgerLoopWeekend
10.0,8.0,-16.256590223772246,24.0,127,DodgerLoopWeekend
8.0,26.0,-13.54665653089804,21.0,127,DodgerLoopWeekend
6.0,24.0,-10.223018726755342,29.0,127,DodgerLoopWeekend
8.0,2.0,-22.128848532555708,19.0,127,DodgerLoopWeekend
12.0,26.0,-26.064365303993327,34.0,127,DodgerLoopWeekend
10.0,28.0,-19.733612991256187,34.0,127,DodgerLoopWeekend
8.0,23.0,-21.59359349961431,28.0,127,DodgerLoopWeekend
14.0,56.0,-25.7894503065147,36.0,127,DodgerLoopWeekend
13.0,5.0,-23.760110742742413,21.0,127,DodgerLoopWeekend
9.0,13.0,-22.533415488377656,31.0,127,DodgerLoopWeekend
17.0,31.0,-22.577326866278135,32.0,127,DodgerLoopWeekend
9.0,11.0,-26.343014716417276,30.0,127,DodgerLoopWeekend
17.0,30.0,-25.980941022114422,42.0,127,DodgerLoopWeekend
13.0,24.0,-27.203221246952186,34.0,127,DodgerLoopWeekend
11.0,5.0,-26.549614094068545,34.0,127,DodgerLoopWeekend
16.0,9.0,-29.062243416837315,36.0,127,DodgerLoopWeekend
17.0,16.0,-24.622028898267757,40.0,127,DodgerLoopWeekend
16.0,16.0,-29.60194649474255,33.0,127,DodgerLoopWeekend
14.0,9.0,-21.161531226818663,26.0,127,DodgerLoopWeekend
16.0,24.0,-30.969207896311822,33.0,127,DodgerLoopWeekend
13.0,35.0,-23.048331966997324,22.0,127,DodgerLoopWeekend
12.0,20.0,-28.538876374156775,26.0,127,DodgerLoopWeekend
16.0,29.0,-24.433934777105822,28.0,127,DodgerLoopWeekend
10.0,14.0,-30.170150972259673,22.0,127,DodgerLoopWeekend
21.0,42.0,-29.854116500697966,18.0,127,DodgerLoopWeekend
14.0,23.0,-27.634876890220664,23.0,127,DodgerLoopWeekend
14.0,15.0,-34.44268130598028,30.0,127,DodgerLoopWeekend
15.0,16.0,-28.99607225726483,27.0,127,DodgerLoopWeekend
10.0,16.0,-30.88323201542231,34.0,127,DodgerLoopWeekend
17.0,5.0,-38.051416492934955,29.0,127,DodgerLoopWeekend
13.0,28.0,-27.90147266600373,31.0,127,DodgerLoopWeekend
26.0,26.0,-28.538496353014466,26.0,127,DodgerLoopWeekend
20.0,24.0,-32.28037698457029,37.0,127,DodgerLoopWeekend
18.0,50.0,-31.74342823947872,37.0,127,DodgerLoopWeekend
20.0,34.0,-30.52625444849112,30.0,127,DodgerLoopWeekend
13.0,27.0,-45.28026613399167,33.0,127,DodgerLoopWeekend
27.0,10.0,-30.65310448563182,30.0,127,DodgerLoopWeekend
14.0,25.0,-30.856266364846835,37.0,127,DodgerLoopWeekend
19.0,27.0,-42.89378658139002,31.0,127,DodgerLoopWeekend
26.0,3.0,-38.645080147766684,31.0,127,DodgerLoopWeekend
20.0,0.0,-41.08517481117736,28.0,127,DodgerLoopWeekend
26.0,37.0,-49.26099167839652,35.0,127,DodgerLoopWeekend
26.0,18.0,-40.69554949330852,48.0,127,DodgerLoopWeekend
25.0,24.0,-35.65570740393852,41.0,127,DodgerLoopWeekend
29.0,40.0,-48.559614313522395,40.0,127,DodgerLoopWeekend
29.0,6.0,-35.98635444326707,32.0,127,DodgerLoopWeekend
32.0,19.0,-38.939485691901176,38.0,127,DodgerLoopWeekend
33.0,23.0,-50.472725529334596,38.0,127,DodgerLoopWeekend
33.0,21.0,-45.33596303162965,35.0,127,DodgerLoopWeekend
37.0,27.0,-42.61440278285987,29.0,127,DodgerLoopWeekend
28.0,18.0,-40.91924312731887,17.0,127,DodgerLoopWeekend
15.0,30.0,-34.01334585713118,35.0,127,DodgerLoopWeekend
11.0,21.0,-36.22564835288201,35.0,127,DodgerLoopWeekend
25.0,3.0,-40.459312806148745,17.0,127,DodgerLoopWeekend
32.0,32.0,-36.95088016414754,26.0,127,DodgerLoopWeekend
24.0,2.0,-32.705648851790805,26.0,127,DodgerLoopWeekend
24.0,5.0,-35.49739674886671,20.0,127,DodgerLoopWeekend
23.0,6.0,-42.172477529233284,23.0,127,DodgerLoopWeekend
21.0,37.0,-39.91705927447464,24.0,127,DodgerLoopWeekend
33.0,28.0,-35.47944527977485,29.0,127,DodgerLoopWeekend
11.0,8.0,-35.74563995133532,23.0,127,DodgerLoopWeekend
23.0,4.0,-43.15865445988112,25.0,127,DodgerLoopWeekend
23.0,7.0,-44.70986726201537,23.0,127,DodgerLoopWeekend
24.0,34.0,-40.55627423165914,26.0,127,DodgerLoopWeekend
17.0,28.0,-45.67001833427425,27.0,127,DodgerLoopWeekend
30.0,17.0,-41.19880714710564,23.0,127,DodgerLoopWeekend
35.0,19.0,-39.44653609101509,37.0,127,DodgerLoopWeekend
21.0,30.0,-42.06773747900506,34.0,127,DodgerLoopWeekend
36.0,10.0,-40.75841517433669,39.0,127,DodgerLoopWeekend
30.0,10.0,-37.084319229254135,50.0,127,DodgerLoopWeekend
26.0,32.0,-37.071344833095274,48.0,127,DodgerLoopWeekend
34.0,14.0,-30.9543965527558,56.0,127,DodgerLoopWeekend
30.0,36.0,-37.1338518057472,28.0,127,DodgerLoopWeekend
24.0,23.0,-26.155097013924628,30.0,127,DodgerLoopWeekend
25.0,1.0,-22.0985853866576,31.0,127,DodgerLoopWeekend
27.0,30.0,-19.595241999532792,36.0,127,DodgerLoopWeekend
23.0,14.0,-29.022661726028755,33.0,127,DodgerLoopWeekend
19.0,3.0,-20.07327042099269,35.0,127,DodgerLoopWeekend
24.0,21.0,-24.171179276432547,28.0,127,DodgerLoopWeekend
28.0,12.0,-23.255501130900118,16.0,127,DodgerLoopWeekend
34.0,29.0,-28.2233413530036,46.0,127,DodgerLoopWeekend
20.0,16.0,-20.91876218989532,19.0,127,DodgerLoopWeekend
35.0,22.0,-25.242779526082096,21.0,127,DodgerLoopWeekend
19.0,37.0,-12.270488411983017,26.0,127,DodgerLoopWeekend
29.0,26.0,-20.337406976162185,21.0,127,DodgerLoopWeekend
30.0,6.0,-23.456332842292657,21.0,127,DodgerLoopWeekend
31.0,5.0,-28.35518859436299,23.0,127,DodgerLoopWeekend
26.0,17.0,-24.014585019787845,17.0,127,DodgerLoopWeekend
30.0,21.0,-21.018598796045154,26.0,127,DodgerLoopWeekend
26.0,3.0,-20.418615409129405,26.0,127,DodgerLoopWeekend
37.0,33.0,-21.518614401646627,30.0,127,DodgerLoopWeekend
30.0,13.0,-23.100877976877904,23.0,127,DodgerLoopWeekend
20.0,17.0,-19.771495732504523,37.0,127,DodgerLoopWeekend
26.0,9.0,-23.2896028357047,18.0,127,DodgerLoopWeekend
31.0,17.0,-29.456236358610603,18.0,127,DodgerLoopWeekend
24.0,31.0,-18.15067761134529,14.0,127,DodgerLoopWeekend
26.0,27.0,-18.669091373793812,18.0,127,DodgerLoopWeekend
21.0,48.0,-18.498490201297724,19.0,127,DodgerLoopWeekend
17.0,6.0,-14.615917842179062,21.0,127,DodgerLoopWeekend
19.0,32.0,-23.71261568483019,8.0,127,DodgerLoopWeekend
38.0,13.0,-28.14897148783473,18.0,127,DodgerLoopWeekend
23.0,28.0,-20.161012321467386,17.0,127,DodgerLoopWeekend
32.0,37.0,-27.659851450143073,18.0,127,DodgerLoopWeekend
38.0,33.0,-35.505513359710484,19.0,127,DodgerLoopWeekend
32.0,18.0,-25.287134738963804,11.0,127,DodgerLoopWeekend
29.0,3.0,-30.717372228617375,17.0,127,DodgerLoopWeekend
19.0,7.0,-33.595585841952314,19.0,127,DodgerLoopWeekend
30.0,19.0,-36.82136330965368,14.0,127,DodgerLoopWeekend
32.0,29.0,-33.3879355529251,18.0,127,DodgerLoopWeekend
36.0,18.0,-29.37419791027932,24.0,127,DodgerLoopWeekend
28.0,33.0,-30.913401985631086,21.0,127,DodgerLoopWeekend
32.0,25.0,-38.180230990613204,25.0,127,DodgerLoopWeekend
31.0,9.0,-32.78065036642279,26.0,127,DodgerLoopWeekend
31.0,32.0,-25.70036220386623,27.0,127,DodgerLoopWeekend
34.0,22.0,-33.424807998421755,24.0,127,DodgerLoopWeekend
28.0,13.0,-27.363851088780205,37.0,127,DodgerLoopWeekend
24.0,4.0,-31.714057643825925,31.0,127,DodgerLoopWeekend
17.0,49.0,-36.2813245674137,30.0,127,DodgerLoopWeekend
28.0,3.0,-28.038129942925817,15.0,127,DodgerLoopWeekend
26.0,35.0,-35.05605147487638,26.0,127,DodgerLoopWeekend
27.0,18.0,-33.99035108845319,25.0,127,DodgerLoopWeekend
21.0,36.0,-31.024120831218383,33.0,127,DodgerLoopWeekend
17.0,35.0,-29.482960394503827,29.0,127,DodgerLoopWeekend
28.0,17.0,-26.149810633718,30.0,127,DodgerLoopWeekend
32.0,31.0,-19.076462159175605,33.0,127,DodgerLoopWeekend
24.0,26.0,-28.055260732200484,32.0,127,DodgerLoopWeekend
33.0,8.0,-21.12062634459408,30.0,127,DodgerLoopWeekend
35.0,28.0,-22.113660803824967,44.0,127,DodgerLoopWeekend
34.0,2.0,-24.83020443912336,26.0,127,DodgerLoopWeekend
34.0,38.0,-18.759753129016943,37.0,127,DodgerLoopWeekend
44.0,12.0,-18.701213272520707,30.0,127,DodgerLoopWeekend
37.0,20.0,-16.463588903861666,32.0,127,DodgerLoopWeekend
42.0,21.0,-26.513123869765643,32.0,127,DodgerLoopWeekend
34.0,31.0,-14.768670847760037,56.0,127,DodgerLoopWeekend
33.0,24.0,-13.375320470587388,35.0,127,DodgerLoopWeekend
37.0,25.0,-5.891174610703198,27.0,127,DodgerLoopWeekend
37.0,9.0,-8.566354586083424,49.0,127,DodgerLoopWeekend
25.0,4.0,-10.663194920337695,26.0,127,DodgerLoopWeekend
31.0,3.0,-0.38320797985550015,32.0,127,DodgerLoopWeekend
30.0,21.0,-8.812289917304955,32.0,127,DodgerLoopWeekend
24.0,35.0,-9.271603036323944,32.0,127,DodgerLoopWeekend
32.0,23.0,-10.111846581007272,26.0,127,DodgerLoopWeekend
17.0,21.0,-9.21155666174553,27.0,127,DodgerLoopWeekend
25.0,23.0,-12.570979069138561,25.0,127,DodgerLoopWeekend
26.0,8.0,-4.993862366576409,22.0,127,DodgerLoopWeekend
27.0,34.0,-6.816413845396144,24.0,127,DodgerLoopWeekend
21.0,6.0,-7.463609742804784,21.0,127,DodgerLoopWeekend
35.0,31.0,-9.471796635354172,26.0,127,DodgerLoopWeekend
12.0,3.0,-8.542661139976989,17.0,127,DodgerLoopWeekend
25.0,30.0,-15.181824847133015,17.0,127,DodgerLoopWeekend
23.0,33.0,-7.387714748845569,21.0,127,DodgerLoopWeekend
15.0,41.0,-10.848431379758813,18.0,127,DodgerLoopWeekend
26.0,30.0,0.6395143637136331,13.0,127,DodgerLoopWeekend
22.0,38.0,-7.04975565532277,10.0,127,DodgerLoopWeekend
18.0,46.0,-3.8732540262185906,15.0,127,DodgerLoopWeekend
19.0,26.0,-0.5260753821825214,16.0,127,DodgerLoopWeekend
19.0,17.0,-10.276487160373168,10.0,127,DodgerLoopWeekend
27.0,5.0,-7.598854597196192,20.0,127,DodgerLoopWeekend
21.0,19.0,-19.619898845136326,8.0,127,DodgerLoopWeekend
26.0,8.0,-11.282691761010167,14.0,127,DodgerLoopWeekend
22.0,20.0,-9.900798985453987,9.0,127,DodgerLoopWeekend
24.0,21.0,-19.827872563771187,10.0,127,DodgerLoopWeekend
18.0,8.0,-10.100231695535642,18.0,127,DodgerLoopWeekend
16.0,27.0,-14.368116289421897,16.0,127,DodgerLoopWeekend
26.0,39.0,-21.87594837576777,10.0,127,DodgerLoopWeekend
18.0,13.0,-16.064729787098308,13.0,127,DodgerLoopWeekend
23.0,30.0,-14.364933202219447,9.0,127,DodgerLoopWeekend
27.0,44.0,-12.869065307345446,12.0,127,DodgerLoopWeekend
20.0,16.0,-15.668265203496363,7.0,127,DodgerLoopWeekend
21.0,25.0,-9.264349569349354,12.0,127,DodgerLoopWeekend
18.0,9.0,-12.514555920152612,17.0,127,DodgerLoopWeekend
19.0,33.0,-5.033275734062429,11.0,127,DodgerLoopWeekend
18.0,6.0,-13.83852849016285,9.0,127,DodgerLoopWeekend
27.0,10.0,-12.665715615679616,11.0,127,DodgerLoopWeekend
27.0,34.0,-12.316807042875622,13.0,127,DodgerLoopWeekend
18.0,21.0,-14.723617304067226,13.0,127,DodgerLoopWeekend
29.0,7.0,-18.98879927576485,9.0,127,DodgerLoopWeekend
25.0,3.0,-16.011374646017494,9.0,127,DodgerLoopWeekend
31.0,25.0,-18.627619302247588,14.0,127,DodgerLoopWeekend
22.0,13.0,-10.986360847947028,19.0,127,DodgerLoopWeekend
30.0,26.0,-9.374331793687967,17.0,127,DodgerLoopWeekend
22.0,9.0,-27.06705035311121,11.0,127,DodgerLoopWeekend
37.0,9.0,-17.377995199707804,16.0,127,DodgerLoopWeekend
46.0,22.0,-22.459385607550235,12.0,127,DodgerLoopWeekend
40.0,27.0,-27.74346706704267,19.0,127,DodgerLoopWeekend
48.0,14.0,-24.794510382615268,20.0,127,DodgerLoopWeekend
49.0,11.0,-17.614833114187892,24.0,127,DodgerLoopWeekend
48.0,32.0,-27.115712426278897,24.0,127,DodgerLoopWeekend
50.0,25.0,-25.40975704338492,25.0,127,DodgerLoopWeekend
56.0,20.0,-19.719712581172942,16.0,127,DodgerLoopWeekend
56.0,26.0,-17.15980577338439,15.0,127,DodgerLoopWeekend
39.0,26.0,-16.90287314363988,22.0,127,DodgerLoopWeekend
41.0,24.0,-11.634824221182814,19.0,127,DodgerLoopWeekend
40.0,22.0,-11.164010000482023,24.0,127,DodgerLoopWeekend
36.0,1.0,-7.146142770631076,20.0,127,DodgerLoopWeekend
37.0,17.0,-15.38214257157627,20.0,127,DodgerLoopWeekend
30.0,27.0,2.7305584445747746,14.0,127,DodgerLoopWeekend
35.0,17.0,-7.617416303360111,21.0,127,DodgerLoopWeekend
30.0,4.0,-3.086525531542899,14.0,127,DodgerLoopWeekend
35.0,35.0,-7.849401311580935,6.0,127,DodgerLoopWeekend
26.0,32.0,-7.12614142770982,13.0,127,DodgerLoopWeekend
21.0,13.0,-2.2462542375512933,6.0,127,DodgerLoopWeekend
18.0,3.0,-10.594644496907016,4.0,127,DodgerLoopWeekend
13.0,18.0,-0.7670973973872731,4.0,127,DodgerLoopWeekend
19.0,26.0,-11.129048715038834,4.0,127,DodgerLoopWeekend
16.0,14.0,-24.685799543210013,8.0,127,DodgerLoopWeekend
13.0,14.0,-12.907911502804842,5.0,127,DodgerLoopWeekend
21.0,14.0,-22.426413717615258,9.0,127,DodgerLoopWeekend
18.0,3.0,-8.192159191517252,9.0,127,DodgerLoopWeekend
23.0,5.0,-12.582655131278957,9.0,127,DodgerLoopWeekend
15.0,3.0,-21.93505863443875,6.0,127,DodgerLoopWeekend
33.0,32.0,-21.816321524978324,13.0,127,DodgerLoopWeekend
22.0,30.0,-26.655747823758478,10.0,127,DodgerLoopWeekend
11.0,19.0,-15.682406607244804,7.0,127,DodgerLoopWeekend
16.0,5.0,-24.36465420755722,9.0,127,DodgerLoopWeekend
11.0,2.0,,0.0,128,DodgerLoopWeekend
10.0,18.0,,27.0,128,DodgerLoopWeekend
8.0,50.0,,27.0,128,DodgerLoopWeekend
14.0,23.0,,27.0,128,DodgerLoopWeekend
8.0,19.0,,27.0,128,DodgerLoopWeekend
6.0,3.0,,27.0,128,DodgerLoopWeekend
5.0,35.0,,27.0,128,DodgerLoopWeekend
7.0,21.0,,27.0,128,DodgerLoopWeekend
3.0,16.0,,27.0,128,DodgerLoopWeekend
7.0,20.0,,26.0,128,DodgerLoopWeekend
11.0,10.0,,26.0,128,DodgerLoopWeekend
6.0,35.0,,26.0,128,DodgerLoopWeekend
10.0,11.0,,26.0,128,DodgerLoopWeekend
3.0,40.0,,26.0,128,DodgerLoopWeekend
2.0,7.0,,26.0,128,DodgerLoopWeekend
2.0,21.0,,27.0,128,DodgerLoopWeekend
6.0,42.0,,27.0,128,DodgerLoopWeekend
5.0,28.0,,28.0,128,DodgerLoopWeekend
6.0,6.0,,27.0,128,DodgerLoopWeekend
6.0,29.0,,28.0,128,DodgerLoopWeekend
10.0,1.0,,28.0,128,DodgerLoopWeekend
3.0,59.0,,28.0,128,DodgerLoopWeekend
3.0,27.0,,28.0,128,DodgerLoopWeekend
11.0,25.0,,28.0,128,DodgerLoopWeekend
6.0,43.0,,28.0,128,DodgerLoopWeekend
1.0,5.0,,29.0,128,DodgerLoopWeekend
1.0,5.0,,28.0,128,DodgerLoopWeekend
4.0,23.0,,28.0,128,DodgerLoopWeekend
7.0,30.0,,28.0,128,DodgerLoopWeekend
9.0,28.0,,28.0,128,DodgerLoopWeekend
6.0,36.0,,28.0,128,DodgerLoopWeekend
9.0,33.0,,28.0,128,DodgerLoopWeekend
6.0,55.0,,27.0,128,DodgerLoopWeekend
3.0,13.0,,26.0,128,DodgerLoopWeekend
2.0,48.0,,27.0,128,DodgerLoopWeekend
4.0,2.0,,26.0,128,DodgerLoopWeekend
1.0,27.0,,25.0,128,DodgerLoopWeekend
2.0,2.0,,24.0,128,DodgerLoopWeekend
6.0,23.0,,24.0,128,DodgerLoopWeekend
3.0,21.0,,24.0,128,DodgerLoopWeekend
5.0,25.0,,24.0,128,DodgerLoopWeekend
3.0,17.0,,23.0,128,DodgerLoopWeekend
3.0,27.0,,23.0,128,DodgerLoopWeekend
5.0,13.0,,25.0,128,DodgerLoopWeekend
1.0,10.0,,23.0,128,DodgerLoopWeekend
2.0,32.0,,23.0,128,DodgerLoopWeekend
3.0,33.0,,23.0,128,DodgerLoopWeekend
3.0,31.0,,22.0,128,DodgerLoopWeekend
3.0,32.0,,22.0,128,DodgerLoopWeekend
1.0,1.0,,22.0,128,DodgerLoopWeekend
2.0,39.0,,22.0,128,DodgerLoopWeekend
5.0,25.0,,23.0,128,DodgerLoopWeekend
1.0,41.0,,25.0,128,DodgerLoopWeekend
1.0,10.0,,25.0,128,DodgerLoopWeekend
0.0,25.0,,25.0,128,DodgerLoopWeekend
1.0,32.0,,26.0,128,DodgerLoopWeekend
2.0,49.0,,25.0,128,DodgerLoopWeekend
5.0,12.0,,25.0,128,DodgerLoopWeekend
6.0,34.0,,25.0,128,DodgerLoopWeekend
3.0,27.0,,25.0,128,DodgerLoopWeekend
3.0,8.0,,25.0,128,DodgerLoopWeekend
8.0,57.0,,26.0,128,DodgerLoopWeekend
3.0,5.0,,25.0,128,DodgerLoopWeekend
5.0,25.0,,25.0,128,DodgerLoopWeekend
3.0,3.0,,25.0,128,DodgerLoopWeekend
4.0,23.0,,25.0,128,DodgerLoopWeekend
2.0,55.0,,25.0,128,DodgerLoopWeekend
3.0,31.0,,25.0,128,DodgerLoopWeekend
4.0,34.0,,25.0,128,DodgerLoopWeekend
10.0,21.0,,26.0,128,DodgerLoopWeekend
6.0,21.0,,29.0,128,DodgerLoopWeekend
2.0,43.0,,29.0,128,DodgerLoopWeekend
2.0,31.0,,29.0,128,DodgerLoopWeekend
5.0,28.0,,41.0,128,DodgerLoopWeekend
5.0,33.0,,40.0,128,DodgerLoopWeekend
4.0,15.0,,40.0,128,DodgerLoopWeekend
14.0,1.0,,39.0,128,DodgerLoopWeekend
7.0,21.0,,39.0,128,DodgerLoopWeekend
15.0,20.0,,38.0,128,DodgerLoopWeekend
12.0,35.0,,41.0,128,DodgerLoopWeekend
9.0,26.0,,38.0,128,DodgerLoopWeekend
10.0,27.0,,37.0,128,DodgerLoopWeekend
11.0,23.0,,36.0,128,DodgerLoopWeekend
15.0,13.0,,36.0,128,DodgerLoopWeekend
5.0,27.0,,36.0,128,DodgerLoopWeekend
12.0,26.0,,35.0,128,DodgerLoopWeekend
15.0,2.0,,35.0,128,DodgerLoopWeekend
10.0,25.0,,38.0,128,DodgerLoopWeekend
13.0,22.0,,42.0,128,DodgerLoopWeekend
14.0,18.0,,43.0,128,DodgerLoopWeekend
14.0,2.0,,43.0,128,DodgerLoopWeekend
17.0,16.0,,59.0,128,DodgerLoopWeekend
21.0,5.0,,59.0,128,DodgerLoopWeekend
15.0,0.0,,57.0,128,DodgerLoopWeekend
23.0,6.0,,55.0,128,DodgerLoopWeekend
12.0,27.0,,55.0,128,DodgerLoopWeekend
13.0,11.0,,52.0,128,DodgerLoopWeekend
18.0,21.0,,51.0,128,DodgerLoopWeekend
21.0,29.0,,51.0,128,DodgerLoopWeekend
13.0,2.0,,50.0,128,DodgerLoopWeekend
13.0,14.0,,50.0,128,DodgerLoopWeekend
19.0,5.0,,49.0,128,DodgerLoopWeekend
23.0,33.0,,49.0,128,DodgerLoopWeekend
20.0,26.0,,48.0,128,DodgerLoopWeekend
30.0,21.0,,46.0,128,DodgerLoopWeekend
22.0,18.0,,46.0,128,DodgerLoopWeekend
21.0,18.0,,35.0,128,DodgerLoopWeekend
14.0,31.0,,35.0,128,DodgerLoopWeekend
20.0,31.0,,35.0,128,DodgerLoopWeekend
19.0,28.0,,32.0,128,DodgerLoopWeekend
27.0,30.0,,31.0,128,DodgerLoopWeekend
23.0,27.0,,31.0,128,DodgerLoopWeekend
21.0,22.0,,31.0,128,DodgerLoopWeekend
25.0,17.0,,31.0,128,DodgerLoopWeekend
22.0,21.0,,31.0,128,DodgerLoopWeekend
28.0,3.0,,31.0,128,DodgerLoopWeekend
32.0,3.0,,32.0,128,DodgerLoopWeekend
26.0,28.0,,31.0,128,DodgerLoopWeekend
34.0,31.0,,30.0,128,DodgerLoopWeekend
32.0,25.0,,30.0,128,DodgerLoopWeekend
26.0,15.0,,30.0,128,DodgerLoopWeekend
25.0,52.0,,30.0,128,DodgerLoopWeekend
22.0,1.0,,30.0,128,DodgerLoopWeekend
21.0,3.0,,30.0,128,DodgerLoopWeekend
18.0,5.0,,30.0,128,DodgerLoopWeekend
28.0,22.0,,32.0,128,DodgerLoopWeekend
21.0,1.0,,33.0,128,DodgerLoopWeekend
24.0,36.0,,32.0,128,DodgerLoopWeekend
27.0,2.0,,34.0,128,DodgerLoopWeekend
39.0,19.0,,34.0,128,DodgerLoopWeekend
27.0,59.0,,34.0,128,DodgerLoopWeekend
31.0,21.0,,34.0,128,DodgerLoopWeekend
24.0,27.0,,33.0,128,DodgerLoopWeekend
27.0,24.0,,33.0,128,DodgerLoopWeekend
40.0,19.0,,34.0,128,DodgerLoopWeekend
28.0,6.0,,33.0,128,DodgerLoopWeekend
24.0,32.0,,33.0,128,DodgerLoopWeekend
28.0,34.0,,33.0,128,DodgerLoopWeekend
22.0,11.0,,33.0,128,DodgerLoopWeekend
35.0,25.0,,32.0,128,DodgerLoopWeekend
33.0,21.0,,32.0,128,DodgerLoopWeekend
39.0,3.0,,32.0,128,DodgerLoopWeekend
26.0,32.0,,22.0,128,DodgerLoopWeekend
28.0,28.0,,22.0,128,DodgerLoopWeekend
,35.0,,22.0,128,DodgerLoopWeekend
,27.0,,9.0,128,DodgerLoopWeekend
17.0,50.0,,6.0,128,DodgerLoopWeekend
26.0,14.0,,5.0,128,DodgerLoopWeekend
18.0,26.0,,5.0,128,DodgerLoopWeekend
34.0,37.0,,5.0,128,DodgerLoopWeekend
21.0,6.0,,5.0,128,DodgerLoopWeekend
32.0,30.0,,5.0,128,DodgerLoopWeekend
25.0,,,6.0,128,DodgerLoopWeekend
28.0,20.0,,5.0,128,DodgerLoopWeekend
27.0,5.0,,5.0,128,DodgerLoopWeekend
29.0,1.0,,5.0,128,DodgerLoopWeekend
26.0,26.0,,5.0,128,DodgerLoopWeekend
27.0,26.0,,4.0,128,DodgerLoopWeekend
25.0,38.0,,4.0,128,DodgerLoopWeekend
27.0,22.0,,4.0,128,DodgerLoopWeekend
28.0,26.0,,5.0,128,DodgerLoopWeekend
35.0,3.0,,6.0,128,DodgerLoopWeekend
