original,shuffle,fft,iafft,id,problem
2.64,1.42,-1.6832387672262408,0.3,287,PowerCons
3.91,0.28,-1.377011983655299,0.27,287,PowerCons
3.89,0.33,-1.412316624968771,0.3,287,PowerCons
2.67,1.18,-1.877725704725148,0.31,287,PowerCons
1.46,0.42,-2.347099062357796,0.32,287,PowerCons
0.92,0.33,-2.4628427289519568,0.33,287,PowerCons
0.38,3.54,-2.3343079245551532,0.52,287,PowerCons
0.39,2.04,-2.005735449863177,0.32,287,PowerCons
0.37,0.52,-1.5217534980086702,0.27,287,PowerCons
0.35,0.26,-1.3158443912102191,0.32,287,PowerCons
0.37,0.52,-1.706824387011147,0.33,287,PowerCons
0.38,0.38,-1.729136975314242,0.32,287,PowerCons
0.35,2.86,-1.583899504067158,0.33,287,PowerCons
0.32,1.34,-2.00511538050461,0.79,287,PowerCons
0.33,2.34,-2.1889873420746127,1.34,287,PowerCons
0.33,0.23,-1.8950220555797608,1.1,287,PowerCons
1.42,3.59,-1.4679626399393124,0.32,287,PowerCons
1.42,2.67,-0.8632286022743756,0.44,287,PowerCons
0.91,1.49,-0.5578009481163433,0.42,287,PowerCons
0.4,0.35,-0.314982671866145,0.33,287,PowerCons
0.44,0.4,0.0940731727615105,0.23,287,PowerCons
0.47,1.61,0.4210836774305453,0.23,287,PowerCons
0.42,0.27,0.5051562854523134,0.24,287,PowerCons
1.64,3.12,0.3523019703399695,0.31,287,PowerCons
2.86,2.1,0.7576047148834425,0.27,287,PowerCons
1.57,0.71,0.7377396702959864,0.33,287,PowerCons
0.27,1.42,0.11105294415839934,0.96,287,PowerCons
0.26,3.91,-0.1763057202141701,1.37,287,PowerCons
0.3,0.3,-0.03756297819871601,1.29,287,PowerCons
0.33,1.7,-0.09631879514107651,1.49,287,PowerCons
0.32,1.96,0.16041667181467115,1.36,287,PowerCons
0.31,2.96,0.6257083663757219,1.37,287,PowerCons
0.34,2.64,0.7461143831588476,1.66,287,PowerCons
0.36,5.02,1.1017059454992961,2.96,287,PowerCons
0.36,3.01,0.7479018725250902,3.54,287,PowerCons
0.52,0.33,0.738763435463132,3.89,287,PowerCons
0.52,3.3,0.13537847460765748,4.87,287,PowerCons
0.57,0.24,0.2023086558287045,4.74,287,PowerCons
0.61,1.62,1.0959388602279965,3.25,287,PowerCons
0.79,0.38,1.1571290221403183,2.86,287,PowerCons
0.96,0.37,1.1145193289142639,2.1,287,PowerCons
0.96,0.33,0.653611828034982,2.64,287,PowerCons
2.1,0.26,0.6688026054777706,1.9,287,PowerCons
2.1,3.89,1.200542067693985,1.61,287,PowerCons
2.04,0.44,0.9267556920772684,2.89,287,PowerCons
1.99,0.92,0.7503400522784052,4.31,287,PowerCons
2.79,2.79,0.6909225018625221,3.91,287,PowerCons
3.59,0.32,1.1275296950029,3.36,287,PowerCons
4.31,0.3,1.3924983833894309,3.13,287,PowerCons
5.02,0.27,1.5710092154994673,2.92,287,PowerCons
4.87,3.13,1.5708772490245377,2.9,287,PowerCons
4.74,0.96,1.616632717580019,3.36,287,PowerCons
3.54,2.9,1.0333184579259818,5.02,287,PowerCons
2.34,0.79,0.30426520181497174,3.59,287,PowerCons
2.84,0.33,0.4088870831246317,3.12,287,PowerCons
3.34,0.3,0.6021780931234747,2.22,287,PowerCons
3.3,1.37,0.34602958430272324,1.7,287,PowerCons
3.25,0.36,-0.07289756369287866,2.04,287,PowerCons
2.96,0.3,-0.10522648081470601,2.88,287,PowerCons
2.92,0.27,-0.870098259703046,3.34,287,PowerCons
2.89,0.31,-1.155946694650596,3.3,287,PowerCons
3.13,0.27,-0.8413153330650321,2.84,287,PowerCons
3.01,4.31,-0.2879730391887399,1.46,287,PowerCons
2.9,0.27,-0.1111515752068867,0.71,287,PowerCons
2.88,1.32,-0.352649858995106,0.36,287,PowerCons
3.12,0.57,0.1306563707996342,0.29,287,PowerCons
3.36,1.36,0.28680999617849284,0.27,287,PowerCons
3.36,0.79,0.02609598017736202,0.27,287,PowerCons
1.61,1.64,-0.07169975479945268,0.3,287,PowerCons
1.61,1.46,0.3462113319644835,0.27,287,PowerCons
1.41,2.22,1.4199632955898533,0.27,287,PowerCons
0.89,1.1,1.4804864979158807,0.3,287,PowerCons
0.37,1.32,-0.3250621113818494,0.3,287,PowerCons
0.71,0.32,-0.744011513915977,0.29,287,PowerCons
1.05,3.25,-0.7598621311295287,0.27,287,PowerCons
2.37,0.27,3.3408844395867305,0.34,288,PowerCons
2.37,0.26,3.6297498068022054,0.33,288,PowerCons
2.37,1.43,3.484318448111585,0.38,288,PowerCons
1.9,0.37,3.708268323794222,1.42,288,PowerCons
1.43,0.98,3.5489954215989346,1.39,288,PowerCons
1.43,0.33,2.7890925133302633,1.4,288,PowerCons
1.44,0.34,2.5747812172120814,1.52,288,PowerCons
1.44,1.09,2.3459132944432572,1.62,288,PowerCons
1.42,0.24,2.4180854920196393,1.5,288,PowerCons
2.24,6.32,2.511177568226978,1.44,288,PowerCons
3.06,1.74,2.6575156363290215,1.51,288,PowerCons
2.5,1.51,2.2968193912486288,1.67,288,PowerCons
1.95,0.27,1.9156556773306523,1.67,288,PowerCons
1.8,1.44,2.14610556707986,1.7,288,PowerCons
1.66,1.49,2.6807952276990044,1.74,288,PowerCons
1.69,1.4,2.8001618997644937,1.89,288,PowerCons
1.67,1.68,2.4356443689300615,1.69,288,PowerCons
1.62,3.7,2.117217001699732,1.93,288,PowerCons
1.56,4.21,2.29319465430577,1.9,288,PowerCons
1.53,2.73,2.0546140974309415,1.77,288,PowerCons
1.5,1.71,1.6003107417270552,2.17,288,PowerCons
1.09,5.97,1.5547939482435817,2.65,288,PowerCons
0.67,1.69,2.066083017374922,2.56,288,PowerCons
0.5,1.9,2.265304282467675,2.73,288,PowerCons
0.33,1.39,2.463358029357095,2.91,288,PowerCons
0.28,2.12,2.624455928695852,3.43,288,PowerCons
0.27,0.31,1.9988925886066609,3.21,288,PowerCons
0.31,1.47,1.942499338686396,2.77,288,PowerCons
0.31,2.11,1.9886063889876007,2.79,288,PowerCons
0.27,4.1,1.5488079651468432,2.63,288,PowerCons
0.26,3.43,0.9128708221504421,3.01,288,PowerCons
0.28,1.5,0.4023366655320714,3.18,288,PowerCons
0.32,1.15,-0.06586309457433338,3.06,288,PowerCons
0.33,0.28,-0.8404061118494143,3.58,288,PowerCons
0.33,1.61,-0.7817468771794684,4.1,288,PowerCons
0.34,0.3,0.40230568762037044,4.23,288,PowerCons
0.38,1.38,1.457465373587719,3.89,288,PowerCons
0.35,1.87,2.5072656150347563,4.21,288,PowerCons
0.28,2.35,3.418617455555456,6.41,288,PowerCons
0.26,3.06,3.2674654135118435,5.05,288,PowerCons
0.3,0.35,3.019687725955934,4.32,288,PowerCons
0.31,0.28,2.4522405915142604,4.58,288,PowerCons
0.27,2.79,2.1028213407445224,4.15,288,PowerCons
0.24,1.91,1.8502892425016668,3.88,288,PowerCons
0.24,0.33,1.9734029460241531,3.29,288,PowerCons
0.98,2.82,2.1342736971686707,2.82,288,PowerCons
1.72,0.3,2.088818925442763,2.79,288,PowerCons
2.63,1.65,2.026278745508372,2.5,288,PowerCons
2.82,1.8,1.3803957106580558,2.95,288,PowerCons
3.01,1.69,1.2831698451798341,3.16,288,PowerCons
2.48,0.38,1.7610988564031629,2.79,288,PowerCons
2.12,1.27,1.1321742706490623,2.48,288,PowerCons
1.77,2.18,0.9447188630239814,2.04,288,PowerCons
1.69,3.16,0.867622616011516,2.37,288,PowerCons
1.62,2.33,0.9163112559370515,2.37,288,PowerCons
1.65,2.24,1.1499740708149453,2.24,288,PowerCons
1.67,1.33,0.8356565829402888,2.18,288,PowerCons
1.68,0.26,0.6641438922681013,2.37,288,PowerCons
1.7,0.5,0.9245580953654361,2.14,288,PowerCons
1.74,1.93,0.6478483629400128,2.11,288,PowerCons
1.78,4.32,0.7621615641471244,2.12,288,PowerCons
1.87,1.49,0.6810868041621446,2.35,288,PowerCons
1.94,1.51,0.633774293518489,2.27,288,PowerCons
1.96,3.54,1.0807641462297708,1.91,288,PowerCons
1.91,1.44,2.050004216411916,1.51,288,PowerCons
1.89,3.29,3.037776157683197,1.39,288,PowerCons
1.91,1.67,4.01185821802828,1.15,288,PowerCons
1.93,5.05,4.488072486916206,1.38,288,PowerCons
1.9,0.28,4.523024620216133,1.44,288,PowerCons
1.82,3.89,3.7652629454992628,1.66,288,PowerCons
1.71,1.5,2.720462533490484,1.97,288,PowerCons
1.61,1.77,1.9913362355432203,2.09,288,PowerCons
1.51,1.94,1.4298755406226231,1.82,288,PowerCons
1.51,2.27,0.7984448316270257,1.65,288,PowerCons
1.52,1.91,0.3649511425064084,1.54,288,PowerCons
1.33,1.78,1.238119546110547,1.5,288,PowerCons
1.15,1.62,0.8428911316595796,1.53,288,PowerCons
1.27,3.88,-0.3435036874420234,1.62,288,PowerCons
1.4,3.21,-0.3866526890380852,1.69,288,PowerCons
1.39,2.48,-0.40504300320196446,1.95,288,PowerCons
1.38,2.04,-0.5567609289169435,1.87,288,PowerCons
1.39,3.18,-0.469234241266009,1.8,288,PowerCons
1.4,1.39,-0.4711273726832661,1.91,288,PowerCons
1.4,3.58,-0.22279326361761734,1.68,288,PowerCons
1.4,1.82,0.2884368730852316,1.72,288,PowerCons
1.47,2.37,0.6498684065799895,1.9,288,PowerCons
1.54,2.79,1.138735835480724,1.71,288,PowerCons
1.54,1.42,0.9378114203898266,1.61,288,PowerCons
1.51,1.96,0.6383038010028451,1.51,288,PowerCons
1.5,0.31,-0.19405204277201607,1.54,288,PowerCons
1.49,1.91,-0.8525045606111307,1.47,288,PowerCons
1.5,0.31,-0.8009904624933002,0.67,288,PowerCons
1.51,4.58,-0.33819911613311127,0.33,288,PowerCons
1.49,1.43,-0.09126475041959844,0.3,288,PowerCons
1.43,1.56,0.29778667654544705,0.28,288,PowerCons
1.43,0.67,0.6722982954310183,0.28,288,PowerCons
0.33,0.27,1.1479452391142049,0.5,288,PowerCons
0.33,1.95,0.9947528332532367,1.96,288,PowerCons
0.27,1.67,0.6236392580471081,3.7,288,PowerCons
0.3,0.24,0.050144809235511796,6.15,288,PowerCons
0.37,1.4,-0.3995066890911081,6.32,288,PowerCons
0.45,6.15,-0.5369144279356594,5.97,288,PowerCons
2.27,1.53,-0.393117077352243,3.54,288,PowerCons
4.1,0.32,-0.05230022834731961,1.78,288,PowerCons
4.21,1.51,0.6581391513007223,1.43,288,PowerCons
4.32,1.5,0.941147093584411,1.4,288,PowerCons
3.54,1.43,1.1519810817528298,0.98,288,PowerCons
2.77,2.63,1.4353346856710163,1.4,288,PowerCons
2.65,1.54,1.6752466463168711,1.43,288,PowerCons
2.91,2.91,1.4248371051262683,1.4,288,PowerCons
3.18,2.56,1.2444328604491464,1.43,288,PowerCons
3.21,1.43,1.1616096387413795,1.27,288,PowerCons
3.89,1.62,1.3858077763519832,0.31,288,PowerCons
4.58,6.41,1.3638493686724498,0.31,288,PowerCons
4.23,4.23,1.464774562062714,0.3,288,PowerCons
3.88,1.4,1.5699795591273769,0.27,288,PowerCons
3.58,1.54,1.5744546517756106,0.26,288,PowerCons
3.29,1.51,1.724952546011061,0.27,288,PowerCons
2.73,3.01,2.0377134365631018,0.33,288,PowerCons
2.18,0.45,2.518943412599548,1.09,288,PowerCons
2.11,1.89,3.008281748352699,1.33,288,PowerCons
2.04,1.9,3.03821773739935,1.43,288,PowerCons
2.09,1.7,2.5462302585642336,1.49,288,PowerCons
2.14,2.37,2.9605248252071914,1.5,288,PowerCons
2.17,1.66,3.146971249882713,1.49,288,PowerCons
2.56,2.14,3.231968487496605,1.56,288,PowerCons
2.95,2.17,3.569355615453472,1.94,288,PowerCons
3.16,2.79,3.778869569694635,2.33,288,PowerCons
3.43,2.37,3.4007683323643167,2.12,288,PowerCons
3.7,2.09,3.1119529804770183,1.91,288,PowerCons
5.05,0.27,3.347762844566392,1.51,288,PowerCons
6.41,2.65,3.560241598622972,0.45,288,PowerCons
6.32,0.33,3.2853957338303177,0.27,288,PowerCons
6.15,2.12,3.072640976877766,0.26,288,PowerCons
5.97,2.77,3.461660210645033,0.24,288,PowerCons
4.15,0.33,3.690529947608599,0.24,288,PowerCons
2.33,1.97,3.4342738575719314,0.27,288,PowerCons
2.12,0.33,3.368892050506576,0.28,288,PowerCons
1.97,2.5,3.353147952641087,0.37,288,PowerCons
1.91,1.72,3.0023346322169933,0.33,288,PowerCons
2.35,4.15,2.3246463450412667,0.31,288,PowerCons
2.79,1.4,1.6755461884229526,0.35,288,PowerCons
2.79,1.52,1.9221254792186708,0.33,288,PowerCons
2.79,2.95,2.5001041259773626,0.32,288,PowerCons
0.84,3.97,-1.566524320972149,1.35,289,PowerCons
0.75,0.31,-1.6092923012281672,1.63,289,PowerCons
0.71,0.33,-1.6363201312574354,1.35,289,PowerCons
0.73,0.33,-2.01417712579348,1.5,289,PowerCons
0.79,0.46,-2.0163399347077697,1.65,289,PowerCons
0.85,0.34,-2.0293304438323263,1.81,289,PowerCons
0.75,0.8,-1.3739114921275912,1.98,289,PowerCons
0.73,2.85,-1.2518087743136985,2.12,289,PowerCons
0.76,3.97,-1.12517923907922,2.45,289,PowerCons
0.76,1.1,-1.1583208102390676,3.1,289,PowerCons
0.72,0.33,-1.3174292658960094,3.25,289,PowerCons
0.74,0.74,-1.0472540768597063,3.61,289,PowerCons
0.76,0.76,-0.849303123796874,2.6,289,PowerCons
0.78,0.25,-0.7885076046358561,2.85,289,PowerCons
0.76,2.6,-0.9902871789582228,2.48,289,PowerCons
0.75,4.43,-1.6535886131930795,2.52,289,PowerCons
0.77,0.59,-1.5621359028379638,3.98,289,PowerCons
0.8,3.1,-1.2112237816124194,4.43,289,PowerCons
0.82,1.49,-1.0744376399603048,3.9,289,PowerCons
0.8,2.02,-1.00566707501549,2.03,289,PowerCons
0.79,2.19,-1.0559006753823366,1.58,289,PowerCons
0.77,0.28,-1.7519497226516685,1.38,289,PowerCons
0.76,1.0,-2.3727601080312555,1.27,289,PowerCons
0.74,0.8,-2.430187322052431,1.43,289,PowerCons
0.75,0.71,-2.358660240405183,1.29,289,PowerCons
0.75,0.38,-2.3973084173955956,1.0,289,PowerCons
0.75,1.78,-2.0368179859365627,1.13,289,PowerCons
0.73,0.29,-2.157513914137245,1.07,289,PowerCons
0.75,0.27,-2.344467791754686,1.01,289,PowerCons
0.77,0.28,-2.51657308026488,1.1,289,PowerCons
0.78,0.76,-2.2682201717070654,1.29,289,PowerCons
0.79,0.3,-2.295584857951965,1.49,289,PowerCons
0.8,2.45,-2.008497701907392,1.91,289,PowerCons
0.8,0.79,-1.698084474456831,2.02,289,PowerCons
0.76,0.28,-1.2317597935017501,1.86,289,PowerCons
0.72,0.76,-0.7141639420365956,1.75,289,PowerCons
0.69,1.59,-0.17352341151623163,1.78,289,PowerCons
1.27,0.78,-0.5920139043443043,1.61,289,PowerCons
1.86,1.46,-0.6342126242341657,1.36,289,PowerCons
1.43,0.29,-0.464952054998634,1.46,289,PowerCons
1.0,0.75,-0.34242220095359094,1.59,289,PowerCons
1.0,1.86,-0.15833132966580468,1.27,289,PowerCons
1.35,2.36,0.26283527907492416,0.97,289,PowerCons
1.35,0.77,0.48252385673949344,0.8,289,PowerCons
1.01,1.07,0.5734008960306135,0.79,289,PowerCons
0.67,3.9,0.5742681846921115,0.76,289,PowerCons
0.8,1.6,0.027498110025592163,0.76,289,PowerCons
1.09,0.72,-0.374505798333399,0.75,289,PowerCons
1.38,1.35,-0.1952748280561066,0.77,289,PowerCons
1.49,0.39,-0.01720156291523193,0.74,289,PowerCons
1.58,0.73,-0.24752883716250793,0.77,289,PowerCons
1.63,0.75,-0.028886749340169608,0.77,289,PowerCons
2.12,0.29,-0.2952240074412362,0.75,289,PowerCons
2.6,0.32,0.00935018705525328,0.75,289,PowerCons
2.48,0.29,0.1800161269548961,0.76,289,PowerCons
2.36,0.78,-0.19278506578792212,0.75,289,PowerCons
1.98,1.27,-0.0092839592568148,0.75,289,PowerCons
1.59,1.0,0.08142845700933761,0.76,289,PowerCons
1.6,1.27,-0.23849735057403978,0.76,289,PowerCons
1.61,0.33,-0.3659494566406021,0.74,289,PowerCons
2.02,1.61,-0.26841364382685595,0.72,289,PowerCons
2.43,1.43,-0.34945577801756894,0.75,289,PowerCons
1.29,0.3,-0.5589069502236794,0.73,289,PowerCons
0.84,3.98,-0.5538226545778839,0.67,289,PowerCons
0.39,3.25,-0.6099693331567912,0.59,289,PowerCons
0.29,0.75,-0.4099809996281875,0.73,289,PowerCons
0.25,0.31,-0.7260430094732916,0.76,289,PowerCons
0.28,2.45,-0.802918419791707,0.78,289,PowerCons
0.31,0.31,-0.9960415442318711,0.8,289,PowerCons
0.3,1.65,-1.4313750999949861,0.8,289,PowerCons
0.28,0.34,-1.348836459853023,0.8,289,PowerCons
0.3,0.8,-1.32685423092363,0.78,289,PowerCons
0.36,2.03,-1.1052164155289776,0.79,289,PowerCons
0.38,2.19,-0.9845902505049393,0.8,289,PowerCons
0.29,0.74,-1.053230267342825,0.8,289,PowerCons
0.29,0.27,-0.8837902049719607,0.73,289,PowerCons
0.3,0.72,-0.6701807625136955,0.38,289,PowerCons
0.31,1.5,-0.5266378259101706,0.3,289,PowerCons
0.28,0.29,-0.8092085249178053,0.29,289,PowerCons
0.28,1.29,-1.078484690601483,0.25,289,PowerCons
0.29,0.69,-0.8442972064426318,0.28,289,PowerCons
0.3,0.28,-1.0250973807807715,0.29,289,PowerCons
0.28,1.63,-1.3473672546937823,0.34,289,PowerCons
0.27,1.01,-1.3147611804165886,0.46,289,PowerCons
0.27,1.14,-1.63975422366733,0.75,289,PowerCons
0.3,1.35,-1.9619180685140516,0.8,289,PowerCons
0.33,0.8,-1.7581390050481818,1.14,289,PowerCons
0.35,1.86,-1.8118053644154146,1.6,289,PowerCons
0.34,1.81,-2.0089469216122895,2.45,289,PowerCons
0.34,1.98,-2.402968639564819,2.19,289,PowerCons
0.29,0.3,-2.544439232227355,2.36,289,PowerCons
0.27,0.3,-2.436552936788141,3.97,289,PowerCons
0.29,0.79,-2.337252388939842,4.71,289,PowerCons
0.31,0.34,-1.8486084452584397,4.2,289,PowerCons
0.29,0.73,-1.4132555096179702,3.97,289,PowerCons
0.28,1.09,-1.1020500323668747,2.43,289,PowerCons
0.28,1.29,-0.5696684785295255,2.19,289,PowerCons
0.32,0.28,-0.6832237521131592,1.86,289,PowerCons
0.34,1.13,-0.9488617418252003,1.46,289,PowerCons
0.34,4.2,-0.40664389356434727,0.85,289,PowerCons
0.33,2.48,0.08102729592962096,0.84,289,PowerCons
0.33,0.76,0.9072002040287989,0.79,289,PowerCons
0.33,0.34,0.9850904278405134,0.39,289,PowerCons
0.46,0.29,0.7666981779306395,0.34,289,PowerCons
0.59,2.52,0.6422305652428744,0.35,289,PowerCons
0.97,2.12,0.7453128336576696,0.3,289,PowerCons
1.36,2.43,1.0670801518965496,0.3,289,PowerCons
1.29,0.85,0.6867052005087144,0.29,289,PowerCons
1.91,1.36,0.581928980052854,0.3,289,PowerCons
2.52,0.35,0.896952479125411,0.33,289,PowerCons
3.1,3.61,0.6952556739902582,0.71,289,PowerCons
3.9,0.84,0.8636804035233892,0.72,289,PowerCons
4.71,0.8,0.5662834505493395,0.36,289,PowerCons
4.43,4.71,0.6811552139351643,0.34,289,PowerCons
4.2,0.84,0.7219558657909391,0.34,289,PowerCons
3.97,0.77,0.7028665243053174,0.33,289,PowerCons
3.97,0.75,0.6680560628994308,0.31,289,PowerCons
3.98,1.75,0.8724707829745577,0.29,289,PowerCons
3.61,0.67,0.8756538552097978,0.27,289,PowerCons
3.25,0.28,0.6562477054646394,0.27,289,PowerCons
2.85,1.46,0.1075268240752588,0.28,289,PowerCons
2.45,0.28,-0.08650352151405026,0.29,289,PowerCons
2.45,1.91,-0.2875577825600165,0.28,289,PowerCons
0.8,0.36,-0.34901133380791743,0.28,289,PowerCons
0.8,1.58,-0.553238104599763,0.28,289,PowerCons
0.78,0.77,-0.7938930599609318,0.28,289,PowerCons
0.79,0.8,-1.1344419270213058,0.27,289,PowerCons
1.27,0.75,-1.1187867119466335,0.28,289,PowerCons
1.75,0.97,-0.9297844871153861,0.29,289,PowerCons
1.78,0.76,-0.631221249408524,0.29,289,PowerCons
1.81,0.3,-0.3327602146314545,0.3,289,PowerCons
1.65,0.8,0.054829201068449185,0.31,289,PowerCons
1.46,0.75,0.24285208948320805,0.33,289,PowerCons
1.46,0.29,0.28173526829988105,0.33,289,PowerCons
2.19,0.79,0.5016411939160161,0.32,289,PowerCons
2.19,0.75,0.5685164281863889,0.31,289,PowerCons
2.03,0.27,1.0084914352727903,0.69,289,PowerCons
1.86,0.76,0.9693895212159125,0.78,289,PowerCons
1.5,1.38,0.841931120997451,0.79,289,PowerCons
1.14,0.78,0.6624589909755261,1.0,289,PowerCons
1.13,1.06,0.21962027909859927,0.82,289,PowerCons
1.1,0.79,-0.1603654774834001,0.84,289,PowerCons
1.07,0.73,-0.8181018001947716,1.06,289,PowerCons
1.06,0.82,-1.6634018198275657,1.09,289,PowerCons
1.37,0.27,-0.8281402987254411,1.44,290,PowerCons
1.41,0.28,-0.7198123799070436,1.41,290,PowerCons
1.45,0.3,-1.111571170152358,1.29,290,PowerCons
1.5,0.34,-0.7164996672507363,0.65,290,PowerCons
1.08,0.27,-0.5285117012587321,0.35,290,PowerCons
0.65,0.32,-0.2918758470470931,0.28,290,PowerCons
0.55,1.43,-0.20774462619723166,0.32,290,PowerCons
0.45,2.31,-0.03916209659412997,0.4,290,PowerCons
0.35,0.35,0.036441853285463364,0.33,290,PowerCons
0.27,0.31,0.5185011431615315,0.33,290,PowerCons
0.29,1.41,0.13551214280296303,0.42,290,PowerCons
0.3,0.4,-0.29560457069726015,0.35,290,PowerCons
0.32,1.3,-0.26078554570249174,0.4,290,PowerCons
0.28,1.32,-0.6277302097336162,0.42,290,PowerCons
0.31,0.42,-0.8916448920394329,0.32,290,PowerCons
0.36,1.37,-1.0195853731762805,0.32,290,PowerCons
0.35,0.32,-1.2749532313888436,0.24,290,PowerCons
0.31,1.37,-1.419445022980975,0.29,290,PowerCons
0.28,0.29,-1.7840696635911488,0.3,290,PowerCons
0.33,0.35,-1.5940597455876773,0.29,290,PowerCons
0.34,0.4,-1.3987121219758587,0.32,290,PowerCons
0.34,1.64,-1.2100924424649586,0.28,290,PowerCons
0.35,1.92,-1.246681053015559,0.35,290,PowerCons
0.38,0.28,-1.30793715114675,1.33,290,PowerCons
0.42,0.32,-1.5575604441503053,1.45,290,PowerCons
0.4,0.31,-1.7580425236459116,1.4,290,PowerCons
0.33,1.08,-1.3704950573946932,1.41,290,PowerCons
0.32,2.07,-1.5068036890586443,1.37,290,PowerCons
0.34,2.89,-1.2558461487194923,1.41,290,PowerCons
0.35,3.41,-1.2091239692684435,1.41,290,PowerCons
0.32,1.29,-0.8662863878758394,1.37,290,PowerCons
0.31,1.17,-0.778125387734982,0.32,290,PowerCons
0.32,0.4,-0.6627589273547855,0.27,290,PowerCons
0.34,1.39,-0.4425546139480536,0.34,290,PowerCons
0.32,2.58,-0.272702816234891,0.35,290,PowerCons
0.3,0.32,-0.22694310330349943,0.55,290,PowerCons
0.32,0.23,-0.6754691609321642,1.37,290,PowerCons
0.32,1.33,-0.783947374392156,1.39,290,PowerCons
0.33,1.96,-0.9749341006584049,1.39,290,PowerCons
0.32,1.39,-0.7614971480557696,1.35,290,PowerCons
0.32,1.44,-1.0048040237141072,1.4,290,PowerCons
0.84,0.32,-0.9950237288677258,1.16,290,PowerCons
1.37,0.84,-0.7045644817538027,1.4,290,PowerCons
1.64,1.41,-0.22964777564867478,1.86,290,PowerCons
1.92,2.83,0.4125503571518139,1.39,290,PowerCons
2.07,1.29,0.63160137872499,1.33,290,PowerCons
2.21,0.26,0.3247682629087707,1.41,290,PowerCons
2.21,2.89,-0.2612276716997588,1.39,290,PowerCons
2.31,0.29,-0.08656447325794876,1.31,290,PowerCons
2.31,0.26,0.4330757184432268,0.94,290,PowerCons
1.86,0.38,0.5998497678398961,0.61,290,PowerCons
1.4,0.35,0.6397385725714227,1.17,290,PowerCons
1.41,1.31,-0.06109947263526353,1.33,290,PowerCons
1.39,1.37,-0.4335521762058304,1.36,290,PowerCons
1.36,0.35,-0.6672829703794602,1.3,290,PowerCons
1.33,2.31,-0.17035911268939224,1.26,290,PowerCons
1.33,1.96,-0.6186873286089887,1.39,290,PowerCons
1.36,0.35,-0.8891696609930059,1.4,290,PowerCons
1.42,1.35,-1.1414663262269213,1.43,290,PowerCons
1.41,1.4,-0.6762387307218486,2.21,290,PowerCons
1.39,0.42,-0.9654234337170895,1.96,290,PowerCons
1.39,0.65,-0.9034738426958605,2.07,290,PowerCons
1.39,0.4,-1.1307150770931644,1.64,290,PowerCons
1.37,0.61,-0.6760366526749207,1.5,290,PowerCons
1.32,0.34,-0.786416904246111,1.89,290,PowerCons
1.31,1.06,-0.5235930055336601,1.33,290,PowerCons
1.33,1.39,-0.1976042920809491,0.38,290,PowerCons
1.35,0.55,0.11911581183871235,0.84,290,PowerCons
1.33,3.01,-0.21628488489804829,1.06,290,PowerCons
1.3,0.31,-0.050642908788944785,1.16,290,PowerCons
1.29,2.75,-0.4640014073152861,0.71,290,PowerCons
1.29,0.28,-0.6722880759134326,0.32,290,PowerCons
0.23,1.4,-0.7382693949706258,0.31,290,PowerCons
0.23,0.35,-0.7786893288448635,0.26,290,PowerCons
0.25,0.32,-0.8953023713576616,0.23,290,PowerCons
0.31,0.35,-0.9373770353255327,0.23,290,PowerCons
0.32,2.27,-0.6343943714453484,0.25,290,PowerCons
0.34,1.4,-0.7726139408209275,0.3,290,PowerCons
0.31,0.27,-0.8913397988508834,0.27,290,PowerCons
0.3,1.36,-0.9805748618961332,0.27,290,PowerCons
0.31,0.34,-1.0726280194966042,0.31,290,PowerCons
0.32,0.94,-0.9644434542993975,0.32,290,PowerCons
0.26,1.16,-1.2847332301965098,0.32,290,PowerCons
0.26,1.4,-1.586128215214881,0.94,290,PowerCons
0.32,1.08,-1.3203138558445056,0.4,290,PowerCons
0.28,0.32,-1.2503835237332164,0.32,290,PowerCons
0.23,1.5,-1.4464265191072008,0.34,290,PowerCons
0.24,0.32,-1.3516272711779589,0.35,290,PowerCons
0.27,1.41,-1.7467668294689092,0.35,290,PowerCons
0.29,0.3,-1.8560331224136735,0.25,290,PowerCons
0.3,2.21,-1.884383723459754,0.23,290,PowerCons
0.25,1.92,-1.6670718797704986,0.32,290,PowerCons
0.26,0.32,-1.8179668783940848,0.33,290,PowerCons
0.32,0.26,-2.4421957969269568,0.3,290,PowerCons
0.35,2.32,-2.917600468313488,0.32,290,PowerCons
0.34,0.34,-2.666335185082098,0.3,290,PowerCons
