original,shuffle,fft,iafft,id,problem
1.6790402,-1.6318035,-1.0705692456734832,0.080454844,42,Beef
1.5239524,0.13328666,-1.0270997880260848,0.088066207,42,Beef
1.3564527,-0.04829162,-0.8674517115247811,0.04222391,42,Beef
1.3154856,-0.2033545,-0.6752422118119277,0.054884642,42,Beef
1.2225574,-0.04356561,-0.5827629179211125,0.026528582,42,Beef
1.029363,-0.060454877,-0.4890959357555595,0.012624163,42,Beef
0.91009347,-1.0111042,-0.4656555074515049,-0.03311864,42,Beef
0.86032113,-0.72689692,-0.4573528923133999,-0.036401973,42,Beef
0.67421582,0.0056595161,-0.39794856711239923,-0.037173059,42,Beef
0.59504272,0.15184247,-0.4679822769146623,-0.056773564,42,Beef
0.50499979,-0.056773564,-0.397575628567189,-0.10445652,42,Beef
0.41525535,-0.058788337,-0.35950103355026813,-0.1338324,42,Beef
0.28959323,0.40388805,-0.2540933285255214,-0.13470298,42,Beef
0.06319247,0.14430573,-0.3137313837031258,-0.17206334,42,Beef
0.044611789,0.16432909,-0.20974144869012018,-0.16094478,42,Beef
-0.04356561,-0.13957824,-0.29518829922979467,-0.26762823,42,Beef
-0.1338324,1.2225574,-0.40216987180308894,-0.27543859,42,Beef
-0.18089351,-0.14236409,-0.420352029517045,-0.28824856,42,Beef
-0.27924427,-0.99391649,-0.2914991970361084,-0.2756127,42,Beef
-0.45224111,2.669388,-0.29358615929114756,-0.27924427,42,Beef
-0.48019919,-0.15296031,-0.38537692826584247,-0.29041258,42,Beef
-0.65605651,1.7676653,-0.3906256149536008,-0.29344717,42,Beef
-0.68911371,-0.15032369,-0.2805765238593881,-0.30003871,42,Beef
-0.72689692,-0.10007874,-0.3286884408506938,-0.29695437,42,Beef
-0.81313417,-0.10803834,-0.3102136344931366,-0.48019919,42,Beef
-0.84479843,0.3831931,-0.4020507267045551,-0.29770058,42,Beef
-0.88111409,-0.087268766,-0.26253710243291095,-0.68911371,42,Beef
-0.90265475,0.23041861,-0.16885157420486518,-0.72689692,42,Beef
-0.92329995,-1.6325746,-0.15985774177624523,-0.45224111,42,Beef
-0.94476598,0.032672395,-0.14069982806961548,-0.78644465,42,Beef
-1.0026472,0.044960021,-0.10545396042156333,-0.26471801,42,Beef
-1.0111042,0.0072265616,-0.10015385285056615,-0.18089351,42,Beef
-0.99391649,-0.12828556,-0.25155328554787154,-0.11191864,42,Beef
-0.98998644,-0.036401973,-0.24461732114222173,-0.12040058,42,Beef
-0.98249944,1.5251712,-0.29957233099815067,-0.10358594,42,Beef
-0.97093315,-1.631306,-0.3715986278648484,-0.072046039,42,Beef
-0.9768531,-0.45224111,-0.36981771672977715,0.010435274,42,Beef
-0.96230197,0.09500598,-0.45034162852457454,-0.025780888,42,Beef
-0.93827394,-1.5130314,-0.45724558709687935,-6.1443423e-05,42,Beef
-0.91506674,0.036925804,-0.44942020227816665,0.017922269,42,Beef
-0.85293214,-1.568077,-0.4595601800587352,0.062719869,42,Beef
-0.80467709,-1.5682013,-0.5417142047578126,0.080778202,42,Beef
-0.78644465,1.0385415,-0.47659781952002644,0.11351204,42,Beef
-0.7977622,2.5297469,-0.433802317152219,0.13564967,42,Beef
-0.83728656,1.4381132,-0.31593578140625606,0.15184247,42,Beef
-0.89285449,0.2738979,-0.24791594110995382,0.16432909,42,Beef
-0.98685235,0.019812673,-0.16053545998715388,0.24004474,42,Beef
-1.0850787,-1.6123522,-0.11001834898490209,0.40388805,42,Beef
-1.181763,0.18567075,-0.047225856551323345,0.67421582,42,Beef
-1.229222,1.5100729,0.08364140180422042,0.86032113,42,Beef
-1.3165537,-1.6371016,0.10325552856446796,0.95518956,42,Beef
-1.3766238,0.2665104,0.21292182463624623,1.0000369,42,Beef
-1.4079896,-0.10445652,0.1580507457043984,1.0315271,42,Beef
-1.4732832,-0.05448518,0.09423210186626582,1.029363,42,Beef
-1.4936299,1.1602238,0.2589928314157473,1.0096382,42,Beef
-1.4932568,-1.0850787,0.3384328202188262,1.0728423,42,Beef
-1.5130314,0.24730787,0.3982406223729114,1.1150033,42,Beef
-1.5169117,-0.26004174,0.5783224597849937,1.1139089,42,Beef
-1.5412879,-0.90265475,0.5813256114812987,1.1162968,42,Beef
-1.555267,1.5035311,0.8118909303620104,1.1161226,42,Beef
-1.5571325,1.6492166,0.8098919770514286,1.0985867,42,Beef
-1.5659378,1.1595522,0.817032767409205,0.98866961,42,Beef
-1.5682013,-0.26471801,0.862657860514731,0.97349663,42,Beef
-1.5677287,-0.029661191,0.9701405975969671,0.91009347,42,Beef
-1.568077,-0.93827394,1.1156682512063965,0.3831931,42,Beef
-1.5764097,0.97349663,1.1917512632622231,0.20270926,42,Beef
-1.5777528,-0.032198312,1.3319452405324426,0.15049929,42,Beef
-1.5710369,-1.6318284,1.3634127976157948,0.12244171,42,Beef
-1.5765838,0.21061911,1.3294658500224175,0.083041713,42,Beef
-1.5957863,-0.0049366959,1.4438484811253027,0.0055351474,42,Beef
-1.5923537,-0.98685235,1.4096770578785074,-0.0089662413,42,Beef
-1.5929756,-0.29344717,1.519170413756431,-0.024611822,42,Beef
-1.5984478,0.01366886,1.615375802907516,-0.097218261,42,Beef
-1.6036464,-0.14967697,1.588375843248653,-0.11885841,42,Beef
-1.6085465,-0.13403139,1.6516587334563484,-0.14967697,42,Beef
-1.6092927,-1.5957863,1.7547385773230721,-0.18514692,42,Beef
-1.6123522,-0.074831897,1.7758094024245534,-0.14308543,42,Beef
-1.6132228,-1.6330472,1.7129393457659994,-0.16611851,42,Beef
-1.6117552,0.11211911,1.7477664614489399,-0.17141662,42,Beef
-1.6121532,1.8422865,1.7290235845328397,-0.2033545,42,Beef
-1.6123522,0.064361536,1.742955497788237,-0.17631675,42,Beef
-1.6166056,0.06319247,1.7112405401104451,-0.15296031,42,Beef
-1.6171777,-0.052967882,1.6382385740839573,-0.15032369,42,Beef
-1.6162325,-1.6241175,1.6885747025246454,-0.14010058,42,Beef
-1.6158843,-0.10201889,1.756964195811486,-0.14171738,42,Beef
-1.6236946,-1.6316791,1.847736244081673,-0.13631978,42,Beef
-1.6255104,-0.10965513,1.9232156727985734,-0.12828556,42,Beef
-1.6156604,0.057794869,1.8357043362260705,-0.14276207,42,Beef
-1.6241175,-0.094606519,1.7853830025157877,-0.13957824,42,Beef
-1.6325746,0.028468733,1.8906172316097636,-0.13010134,42,Beef
-1.6330472,0.92675888,1.9754382254239609,-0.11540096,42,Beef
-1.6312563,-0.097069019,1.9535201542588276,-0.12059957,42,Beef
-1.6322761,-0.074881645,1.8869378023426366,-0.099556392,42,Beef
-1.6330223,-0.27924427,1.8097956678977523,-0.072021165,42,Beef
-1.6277988,-0.093785685,1.7471377945190827,-0.069434296,42,Beef
-1.6325248,2.539174,1.636968839943106,-0.040879246,42,Beef
-1.6386935,0.91009347,1.60537912470008,-0.0078469232,42,Beef
-1.6318035,-0.14032445,1.5957449531147359,-0.03538215,42,Beef
-1.6296395,-0.065553993,1.549100140076137,0.019812673,42,Beef
-1.6303111,-0.83728656,1.576837071027774,0.0050376727,42,Beef
-1.6289679,-0.12554945,1.5548059395348954,-0.029661191,42,Beef
-1.6312563,0.9017359,1.5150111731387124,0.0056595161,42,Beef
-1.631505,-1.6325248,1.497360863966234,0.040059895,42,Beef
-1.6279729,-0.16445197,1.6143067896372802,0.032672395,42,Beef
-1.6316791,2.6671245,1.4290586758956312,0.083439692,42,Beef
-1.6303111,-0.017099953,1.2809861542455,0.03297088,42,Beef
-1.625983,1.2664346,1.327347515725624,0.064212294,42,Beef
-1.624615,0.86032113,1.3796666255911731,0.067893607,42,Beef
-1.6318284,-0.27250349,1.303737783723705,0.09500598,42,Beef
-1.6371016,0.16012542,1.3320147273139848,0.064361536,42,Beef
-1.6333954,0.17596999,1.2943681181970308,0.13706747,42,Beef
-1.6336441,-1.5765838,1.2719485584241117,0.15263843,42,Beef
-1.6349127,1.5021382,1.267257596593475,0.16012542,42,Beef
-1.6324502,0.067893607,1.2575149487761719,0.20156507,42,Beef
-1.6309329,-1.6324502,1.2610103043023555,0.33615686,42,Beef
-1.631306,-0.12102243,1.2594278773237702,0.55892605,42,Beef
-1.6286196,2.716474,1.167418307586633,0.59504272,42,Beef
-1.6258338,0.040059895,1.2176248998093049,0.36030926,42,Beef
-1.6250378,1.4490327,1.1359369044028484,0.41525535,42,Beef
-1.6316045,0.15042467,1.2425583410195684,0.46485358,42,Beef
-1.6296892,-0.049833792,1.2754835867931187,0.35279739,42,Beef
-1.62362,0.0071021929,1.3240058932014436,0.33028666,42,Beef
-0.27228056,-0.96081467,0.762461814119318,-1.8474337,43,Beef
-0.26477983,0.5097663,0.6742666590922523,-1.8450247,43,Beef
-0.26220658,0.41302332,0.5206905682622109,-1.7405073,43,Beef
-0.26587482,-1.8450247,0.3795156209515682,-1.6544953,43,Beef
-0.27906954,-0.12960245,0.28348903655843105,-1.373738,43,Beef
-0.28104053,-1.2288699,0.11136482594718572,-1.5479521,43,Beef
-0.27835779,-0.12160897,-0.01313240019608362,-0.95046695,43,Beef
-0.26910507,0.22085134,-0.07566216146070187,-0.89369135,43,Beef
-0.26165909,0.24817152,-0.055329448151014086,-0.657829,43,Beef
-0.25996184,-1.9120933,-0.030100906537196635,-0.43822735,43,Beef
-0.24260614,-0.97121714,-0.015569583487682427,-0.28104053,43,Beef
-0.22437444,-0.13255894,0.09424609219916678,-0.26910507,43,Beef
-0.20231025,-0.32106267,0.1596180776795173,-0.17241683,43,Beef
-0.18106731,-0.1661206,0.1719583302725523,-0.15183089,43,Beef
-0.15183089,-1.0133198,0.21763854210128294,-0.086623815,43,Beef
-0.13255894,-1.9014718,0.42973394708916607,-0.085255069,43,Beef
-0.12106147,0.32449281,0.594299135497063,-0.078958836,43,Beef
-0.085145569,0.99599972,0.6211178324783236,0.040341087,43,Beef
-0.062643381,-1.937114,0.72060829615663,0.11162539,43,Beef
-0.043042934,0.20793038,0.7490942908165927,-0.054211904,43,Beef
-0.0028017945,0.59654481,0.8937252113399297,-0.090839553,43,Beef
0.028843619,-0.094069795,0.8835219979610635,-0.062643381,43,Beef
0.053809551,-0.043371433,1.022347004785712,-0.045889926,43,Beef
0.081348725,-0.15883887,1.1432873664811103,0.027584372,43,Beef
0.11162539,0.6748371,1.1565778357011243,-0.074031349,43,Beef
0.14025956,-0.74575726,1.2823528690321222,-0.019555249,43,Beef
0.16757974,0.33670203,1.2532006738755403,0.028843619,43,Beef
0.20437164,0.17562797,1.1696768433767974,-0.0028017945,43,Beef
0.22917332,-1.9216745,1.0746510802866451,0.049867561,43,Beef
0.23130856,0.36451495,1.1302846989943578,0.071384252,43,Beef
0.22660008,0.55460643,1.0564585668783284,0.10324867,43,Beef
0.24242278,0.20798513,1.1646388023266925,0.11808587,43,Beef
0.27083796,-1.8485287,1.3048737659988203,0.1263531,43,Beef
0.28759141,-0.13792442,1.3379500515831118,0.17710621,43,Beef
0.29355914,0.18603044,1.4361400549794412,0.15279728,43,Beef
0.30719186,-0.089087558,1.4753062834520607,0.14343506,43,Beef
0.33670203,-0.12308722,1.6736072906450077,0.14934804,43,Beef
0.35372923,2.0103502,1.642934435172649,0.099908924,43,Beef
0.36845694,-1.931858,1.7551724500955443,0.096952432,43,Beef
0.38767414,0.35132024,1.6935578296176255,0.00037369685,43,Beef
0.39506537,-0.24260614,1.7538342930474906,-0.085145569,43,Beef
0.41236632,0.95050259,1.7318878666714426,-0.12960245,43,Beef
0.45041746,0.97207404,1.9096784149874793,-0.12106147,43,Beef
0.47992763,-0.097738034,1.8085205054895082,-0.1640401,43,Beef
0.50275832,-0.27753654,1.6677581087771587,-0.15796287,43,Beef
0.53593673,0.17863921,1.512883096247713,-0.12308722,43,Beef
0.55263543,0.18860368,1.4956132864637486,-0.12095197,43,Beef
0.56051941,1.3934289,1.4561638432582316,-0.15883887,43,Beef
0.5650089,-0.82465179,1.562659130490711,-0.16431385,43,Beef
0.56259991,0.35504323,1.5002011891627014,-0.18188855,43,Beef
0.55602993,0.41389931,1.4362990427022213,-0.26165909,43,Beef
0.5471057,-0.3113172,1.4230481269011699,-0.25076387,43,Beef
0.53106399,0.38668864,1.3803032811554266,-0.19064853,43,Beef
0.50489357,1.4216251,1.257956187340564,-0.19902526,43,Beef
0.48414337,0.39479162,1.1335826718878497,-0.26587482,43,Beef
0.46700667,-0.14268766,1.1735675263936618,-0.24260614,43,Beef
0.44450448,1.2469183,1.0808701828883616,-0.25623885,43,Beef
0.41603456,-1.8569055,0.9338123149337372,-0.17082908,43,Beef
0.39095913,0.165116,0.943808154821271,-0.22437444,43,Beef
0.35789022,0.62769748,0.8827701358872634,-0.27228056,43,Beef
0.32378106,-0.04835367,0.7331686493715551,-0.17597557,43,Beef
0.30724661,0.11633388,0.7517410494049718,-0.11963797,43,Beef
0.30073137,-1.946531,0.7120435740507212,0.081348725,43,Beef
0.31124335,-1.9135716,0.5546765369690204,0.13078784,43,Beef
0.31704683,0.80689374,0.5616511140235632,0.14995029,43,Beef
0.32449281,-0.071074857,0.5306418045945546,0.23536005,43,Beef
0.33390978,0.46038194,0.4620369047019621,0.43820825,43,Beef
0.31863458,-1.9262188,0.35711757300644553,0.46355743,43,Beef
0.29323064,-0.25623885,0.3133671364993632,0.46700667,43,Beef
0.25950474,0.7130525,0.3857581452638831,0.48578587,43,Beef
0.22265809,-0.26165909,0.3400143594526769,0.39095913,43,Beef
0.17863921,-0.020321746,0.2502958728198553,0.41603456,43,Beef
0.14343506,0.023697133,0.07313439837168004,0.36845694,43,Beef
0.13078784,0.071384252,0.1456273386398826,0.41302332,43,Beef
0.12969284,-0.26220658,0.1242374138124732,0.39479162,43,Beef
0.16779874,-1.9142286,0.2989620473959414,0.40705558,43,Beef
0.22555983,0.75871387,0.33083482320928187,0.36451495,43,Beef
0.28348517,1.2061844,0.29424361798037346,0.32378106,43,Beef
0.35504323,2.245884,0.38909928369957125,0.30719186,43,Beef
0.4180603,0.60738528,0.36973313285809106,0.35591922,43,Beef
0.46158643,-1.9232075,0.40733406993036136,0.28846741,43,Beef
0.5097663,1.2181199,0.4165240111313385,0.27543694,43,Beef
0.55920542,-0.22831643,0.3048012991173102,0.26870271,43,Beef
0.59654481,0.12969284,0.19340328026055673,0.28759141,43,Beef
0.62769748,0.081348725,0.08697510878516376,0.34885649,43,Beef
0.65397741,-0.35325558,-0.191326605161421,0.31704683,43,Beef
0.68053108,0.16757974,-0.2161975682912203,0.36210596,43,Beef
0.7113005,-0.12412746,-0.26444829391132096,0.45731595,43,Beef
0.7488589,0.18389519,-0.30778703456646356,0.50489357,43,Beef
0.7642436,2.2386023,-0.44611146969062476,0.50275832,43,Beef
0.76046587,2.3459668,-0.4914651215492149,0.5650089,43,Beef
0.75400538,0.45041746,-0.5688152041131996,0.55460643,43,Beef
0.73993467,0.14995029,-0.683627243218619,0.53741498,43,Beef
0.7130525,-0.95046695,-0.8622809106619806,0.53593673,43,Beef
0.69093356,0.35789022,-0.8716715653206345,0.4014711,43,Beef
0.6748371,0.7113005,-0.8797382217068467,0.39610561,43,Beef
0.61532401,-1.8998293,-0.9708811862681282,0.41389931,43,Beef
0.53741498,0.4180603,-1.15039241356152,0.32027707,43,Beef
0.48852336,0.99829921,-1.1888866953448682,0.35504323,43,Beef
0.42846277,0.40705558,-1.2370305957756031,0.24817152,43,Beef
0.35953271,0.34885649,-1.218923547681726,0.22265809,43,Beef
0.31436409,0.11808587,-1.2560090363181242,0.25238726,43,Beef
0.2743967,1.1418533,-1.3384831197478189,0.22785932,43,Beef
0.24028754,0.23015882,-1.1377676907792231,0.29323064,43,Beef
0.21335061,-1.6211526,-1.092986644894611,0.31436409,43,Beef
0.20355039,0.73993467,-1.038179383984119,0.33390978,43,Beef
0.20793038,0.53106399,-1.1180419053621844,0.24242278,43,Beef
0.20251014,-1.8633659,-1.0998188092350856,0.23130856,43,Beef
0.19265517,0.75400538,-1.0919695709355521,0.33177454,43,Beef
0.18389519,0.2014699,-1.3315424997181617,0.29410664,43,Beef
0.17710621,-0.1640401,-1.5381724214070096,0.35953271,43,Beef
0.17765371,0.32027707,-1.4950418800274592,0.4180603,43,Beef
0.18860368,0.41603456,-1.4880296951573506,0.51425579,43,Beef
0.19205292,0.01395166,-1.5038747913845536,0.55920542,43,Beef
0.19802066,1.1000792,-1.3427870014027927,0.67445385,43,Beef
0.22085134,0.55602993,-1.0211109521357675,0.65019967,43,Beef
0.25140176,-0.16721559,-0.9274301387827286,0.82277119,43,Beef
0.27543694,-0.17318333,-0.7978748239268817,0.81751521,43,Beef
0.28846741,-0.041728938,-0.6829618705702869,0.76188936,43,Beef
0.32027707,2.1173314,-0.7335786888656421,0.69093356,43,Beef
0.34885649,-0.92599377,-0.6078981639028359,0.69881753,43,Beef
0.35132024,-0.48032999,-0.7460067145376029,0.74152242,43,Beef
0.35799972,-0.17241683,-0.9428964555269618,0.66700787,43,Beef
0.37327493,0.24516028,-0.8518999770225772,0.7488589,43,Beef
0.38668864,-0.26910507,-0.7676016191797027,0.7473259,43,Beef
0.4014711,0.99758747,-0.7341877764125078,0.75400538,43,Beef
0.40705558,0.19802066,-0.8210648813971009,0.80689374,43,Beef
0.41389931,-0.12850745,-0.7143123958887851,0.8753858,43,Beef
0.41811505,1.0701858,-0.5648170792033272,0.97207404,43,Beef
0.41302332,0.53741498,-0.38975733162200293,1.0701858,43,Beef
0.39610561,0.46158643,-0.5878480763709508,1.1726227,43,Beef
0.36451495,0.22785932,-0.5296839497585313,1.2061844,43,Beef
0.33177454,-0.086569065,-0.5632782559691069,1.1774955,43,Beef
0.29410664,1.1588805,-0.5605097362115797,1.1802877,43,Beef
0.25238726,0.2004844,-0.48481850294409756,1.1468356,43,Beef
0.20798513,-0.12106147,-0.4050008937986194,1.1052804,43,Beef
0.165116,0.8753858,-0.3512062898588756,0.99758747,43,Beef
0.13790532,-1.7405073,-0.3240939078593026,0.91705044,43,Beef
0.12115187,0.44450448,-0.2527744603584074,0.7642436,43,Beef
0.11633388,-0.17082908,-0.15857452780565265,0.73993467,43,Beef
0.095747936,0.50275832,-0.20924789166432745,0.6748371,43,Beef
0.064485771,1.1726227,-0.15029993280372939,0.61532401,43,Beef
0.049867561,2.256177,-0.07894282370662634,0.62769748,43,Beef
0.023697133,-0.19519277,0.08301287506784112,0.712067,43,Beef
0.00037369685,-0.075892844,0.0856237768124676,0.83125742,43,Beef
-0.019555249,0.21165337,0.04288193707536285,0.75871387,43,Beef
-0.043371433,0.5650089,0.12286160222234271,0.95778432,43,Beef
-0.051529161,0.20355039,0.24493434897853902,1.1000792,43,Beef
-0.043590433,-0.96032192,0.4759226665609136,1.1588805,43,Beef
-0.045889926,0.13598908,0.49135123831884747,1.2252373,43,Beef
-0.060617636,0.13790532,0.4436911096374758,1.2469183,43,Beef
-0.071239107,0.049867561,0.3453625750686768,1.340212,43,Beef
-0.078958836,0.29323064,0.36495918198944965,1.3934289,43,Beef
-0.096095539,0.76046587,0.3677449854549044,1.4216251,43,Beef
-0.11952847,1.7728453,0.3123680296428619,2.0103502,43,Beef
-0.12850745,0.20437164,0.20938572246925644,2.3459668,43,Beef
-0.12412746,-0.12095197,0.08318379027005075,2.4346068,43,Beef
-0.12960245,0.48808536,-0.07226924294742605,2.4248066,43,Beef
-0.13885517,-0.4930867,-0.09790927902515499,2.4233283,43,Beef
-0.14268766,0.30719186,-0.012324127825739445,2.0140732,43,Beef
-0.13792442,-1.8912336,0.09720301598619238,1.9219292,43,Beef
-0.12160897,-0.15183089,0.1725491147148951,1.4917596,43,Beef
-0.10178952,0.92915015,0.21421173746839564,1.7728453,43,Beef
-0.090839553,-1.5479521,0.09009537415294727,2.2069569,43,Beef
-0.085474068,1.6296197,0.02082068092855235,2.3659505,43,Beef
-0.076549842,-1.8348413,0.04571159579007601,2.447911,43,Beef
-0.078028088,0.20251014,0.1957394720566894,2.4942841,43,Beef
-0.085255069,-1.9237003,0.18456013948762828,1.8873273,43,Beef
-0.086569065,-1.9351978,0.1366142862952601,2.1918459,43,Beef
-0.089087558,0.16779874,0.19575181904692796,2.2386023,43,Beef
-0.10211802,0.14343506,0.2101724010144314,2.245884,43,Beef
-0.11963797,2.2069569,0.36137927026010064,2.3865912,43,Beef
-0.13119019,-1.8904671,0.2781651120565395,2.256177,43,Beef
-0.15796287,-0.045178178,0.2159396302660333,2.2370146,43,Beef
-0.19064853,0.56259991,0.16423060095588643,2.1173314,43,Beef
-0.20482874,0.39095913,0.12223111770059909,2.363432,43,Beef
-0.21446471,-1.9062351,0.17828436332861966,2.2041099,43,Beef
-0.21687371,0.36845694,0.3788021346067761,1.7606361,43,Beef
-0.20926348,0.31124335,0.4861112925180041,1.6296197,43,Beef
-0.19902526,0.28600366,0.5777978066832427,1.4785101,43,Beef
-0.18188855,1.9219292,0.6454459168005496,1.3581152,43,Beef
-0.17082908,1.4917596,0.5964390018442751,1.2811369,43,Beef
-0.17750857,-0.071239107,0.7166957813576786,1.2181199,43,Beef
-0.17241683,-1.8764512,0.6361448029902088,1.1418533,43,Beef
-0.1640401,-0.096095539,0.6859846438091443,1.1217054,43,Beef
-0.16765359,-0.097847534,0.8241414257001083,1.0447271,43,Beef
-0.16721559,0.19265517,0.6717916108185725,0.78805979,43,Beef
-0.16781784,0.74152242,0.7042832469025715,0.71425699,43,Beef
-0.1661206,-0.078028088,0.8321588168796438,0.65397741,43,Beef
-0.16431385,-1.9389755,0.6767507469375956,0.7113005,43,Beef
-0.15883887,0.39610561,0.6207584784907226,0.68053108,43,Beef
-0.14038817,-1.9148856,0.5033440811384686,0.55263543,43,Beef
-0.12095197,0.31436409,0.5015374671142836,0.41811505,43,Beef
-0.11607923,0.17710621,0.7256151734726596,0.31863458,43,Beef
-0.12308722,0.21335061,0.8596624164694757,0.27083796,43,Beef
-0.097738034,2.3659505,0.9479781665065727,0.26158523,43,Beef
-0.054211904,-0.078958836,1.1169110526594077,0.22917332,43,Beef
-0.045178178,0.81751521,1.2752432030248635,0.30073137,43,Beef
-0.01555851,0.42846277,1.4639338867466096,0.23015882,43,Beef
0.023970882,0.040341087,1.5389338140584645,0.24171104,43,Beef
0.040341087,1.1217054,1.6350229166482453,0.20355039,43,Beef
0.10324867,0.22660008,1.7480104264335679,0.2014699,43,Beef
0.14255906,0.31863458,1.9140733273114374,0.18860368,43,Beef
0.14934804,0.20875163,1.822581737173047,0.17825596,43,Beef
0.15312578,-0.657829,1.9343413782946395,0.22555983,43,Beef
0.17825596,-0.69774164,2.0233822154263157,0.28145943,43,Beef
0.2014699,-1.9160901,1.970608905081721,0.30724661,43,Beef
0.2004844,0.48852336,1.9518444704170974,0.46158643,43,Beef
0.23880929,0.1263531,1.869558433514001,0.56051941,43,Beef
0.28145943,-0.32582591,1.995701589081474,0.60826128,43,Beef
