original,shuffle,fft,iafft,id,problem
0.70410482,0.97746316,1.3682919493828254,-1.5324634,962,ItalyPowerDemand
0.85320937,-1.2839558,1.5001815085574766,-0.066268699,962,ItalyPowerDemand
0.97746316,1.0271647,1.3601543462407073,0.30649269,962,ItalyPowerDemand
1.0271647,0.70410482,1.4371659472051308,0.28164193,962,ItalyPowerDemand
0.75380634,-0.066268699,1.5219766476433039,-0.73723918,962,ItalyPowerDemand
0.40589572,-1.5324634,1.1021392693932273,-1.4082096,962,ItalyPowerDemand
0.23194041,0.23194041,0.233546658078975,-1.2839558,962,ItalyPowerDemand
-0.066268699,-1.4082096,-0.19102024013106172,-0.041417941,962,ItalyPowerDemand
-0.041417941,0.28164193,-0.5987876536190848,0.50529875,962,ItalyPowerDemand
0.50529875,0.30649269,-0.8476442457277429,0.70410482,962,ItalyPowerDemand
0.28164193,-0.73723918,-0.46420137262835626,0.75380634,962,ItalyPowerDemand
-0.80758584,1.1725525,-0.018699298572300058,0.40379292,963,ItalyPowerDemand
-1.157022,0.47368016,0.2865704864602339,0.47368016,963,ItalyPowerDemand
-1.2735007,0.7532291,0.15849929325696555,0.82311634,963,ItalyPowerDemand
-1.6695284,-0.80758584,0.6227574282230945,0.47368016,963,ItalyPowerDemand
-1.6462327,1.1492568,1.0734613341025339,0.7532291,963,ItalyPowerDemand
-1.436571,-1.2735007,1.742709975070458,0.45038441,963,ItalyPowerDemand
-1.1337263,0.42708866,1.9314993460856802,-0.4814454,963,ItalyPowerDemand
-0.83088158,0.47368016,1.398294818983037,0.28731419,963,ItalyPowerDemand
0.47368016,-1.157022,0.7910668540358217,-0.062121988,963,ItalyPowerDemand
1.1492568,0.28731419,0.06317831613297567,-0.80758584,963,ItalyPowerDemand
1.1725525,-0.83088158,-0.8352101719858589,-1.1337263,963,ItalyPowerDemand
1.0793695,0.45038441,-0.9141269482025601,-1.157022,963,ItalyPowerDemand
0.7532291,1.2890312,-1.1873422550252828,-1.436571,963,ItalyPowerDemand
0.28731419,0.82311634,-1.4864340175824577,-1.6462327,963,ItalyPowerDemand
0.42708866,1.0793695,-1.733983377726093,-1.6695284,963,ItalyPowerDemand
0.45038441,-1.6462327,-1.116262455752228,-1.2735007,963,ItalyPowerDemand
0.47368016,-1.436571,-0.796091990078301,-0.83088158,963,ItalyPowerDemand
0.40379292,-0.062121988,-0.8544716061976888,0.47368016,963,ItalyPowerDemand
1.2424398,-1.6695284,-0.5197223411079835,1.1492568,963,ItalyPowerDemand
1.2890312,1.2424398,-0.1846510936721343,1.2890312,963,ItalyPowerDemand
0.82311634,0.40379292,0.04112718229864121,1.2424398,963,ItalyPowerDemand
0.47368016,0.47368016,0.568437992762449,1.1725525,963,ItalyPowerDemand
-0.062121988,-1.1337263,0.7307243994064421,1.0793695,963,ItalyPowerDemand
-0.4814454,-0.4814454,0.23866813481442622,0.42708866,963,ItalyPowerDemand
1.7829162,-0.56302617,0.10021174853860926,0.18767539,964,ItalyPowerDemand
0.56302617,-0.37535078,0.4980008817755855,0.46918848,964,ItalyPowerDemand
0.46918848,-0.56302617,-0.879357609489854,-0.56302617,964,ItalyPowerDemand
-0.093837695,-0.75070156,-1.27048743579798,-0.84453926,964,ItalyPowerDemand
0.18767539,-0.84453926,-1.262919587909877,-0.093837695,964,ItalyPowerDemand
0.18767539,-0.56302617,-0.9493852836587703,-0.65686387,964,ItalyPowerDemand
0.18767539,1.9705916,0.2160473118910561,-0.37535078,964,ItalyPowerDemand
-1.5014031,-0.84453926,-0.09035823795647294,0.18767539,964,ItalyPowerDemand
-0.84453926,-1.5014031,-0.6193945474360909,-0.46918848,964,ItalyPowerDemand
-0.65686387,-0.65686387,-0.6700705308275872,1.7829162,964,ItalyPowerDemand
-0.46918848,2.2521047,-0.22603388270537322,0.56302617,964,ItalyPowerDemand
-0.093837695,-0.65686387,-1.293375032572866,1.9705916,964,ItalyPowerDemand
-0.65686387,-0.84453926,-0.2029108803713836,2.2521047,964,ItalyPowerDemand
-0.56302617,0.18767539,-1.186584723445434,1.6890785,964,ItalyPowerDemand
-0.56302617,0.46918848,-0.430562902763999,-0.093837695,964,ItalyPowerDemand
-0.75070156,-0.46918848,0.26839254973575377,-0.65686387,964,ItalyPowerDemand
-0.84453926,-0.093837695,-0.27793857023434637,0.18767539,964,ItalyPowerDemand
-0.56302617,1.7829162,1.9247074436766785,-0.46918848,964,ItalyPowerDemand
-0.37535078,1.6890785,2.3641457933607795,-0.56302617,964,ItalyPowerDemand
-0.46918848,0.56302617,1.6332842844015485,-0.56302617,964,ItalyPowerDemand
-0.84453926,0.18767539,0.590321805300424,-0.75070156,964,ItalyPowerDemand
2.2521047,0.18767539,0.8059102277829974,-1.5014031,964,ItalyPowerDemand
1.9705916,-0.46918848,0.6283913411198911,-0.84453926,964,ItalyPowerDemand
1.6890785,-0.093837695,0.32996583758671144,-0.84453926,964,ItalyPowerDemand
0.19868755,0.52276044,-0.24618305496520904,1.9579404,965,ItalyPowerDemand
-0.72723501,-1.6068614,-0.7648268728973904,1.4949791,965,ItalyPowerDemand
-0.81982726,0.47646431,-1.080379030977309,0.19868755,965,ItalyPowerDemand
-1.097604,1.4949791,-1.889578233417334,-0.26427374,965,ItalyPowerDemand
-1.6068614,-0.72723501,-1.5594657642462153,-1.097604,965,ItalyPowerDemand
-1.6068614,0.56905656,-1.7152107546793638,-1.6068614,965,ItalyPowerDemand
-1.2364924,-0.40316212,-1.0206103126086772,-1.2364924,965,ItalyPowerDemand
-1.097604,0.19868755,0.06495619655247815,-1.6068614,965,ItalyPowerDemand
0.56905656,-0.17168147,0.8512065331320953,-1.097604,965,ItalyPowerDemand
1.4949791,-1.2364924,0.8623558198743214,-0.81982726,965,ItalyPowerDemand
1.9579404,1.2634985,0.7646819883649042,-0.40316212,965,ItalyPowerDemand
1.819052,-1.6068614,0.05574876826615031,0.013503031,965,ItalyPowerDemand
1.2634985,1.819052,-0.3613603165429585,0.56905656,965,ItalyPowerDemand
0.47646431,-0.12538534,-0.6695956208360085,1.2634985,965,ItalyPowerDemand
0.013503031,0.013503031,-0.41464215792553827,1.819052,965,ItalyPowerDemand
-0.17168147,-0.032793096,0.05070314604363653,0.52276044,965,ItalyPowerDemand
-0.12538534,0.10609529,0.07437878107368896,0.75424107,965,ItalyPowerDemand
-0.26427374,0.013503031,0.46020866516574455,0.013503031,965,ItalyPowerDemand
-0.40316212,-0.81982726,0.48446205145884413,-0.032793096,965,ItalyPowerDemand
0.10609529,0.75424107,0.7556338124009476,-0.17168147,965,ItalyPowerDemand
0.013503031,-1.097604,1.5621380146420023,-0.72723501,965,ItalyPowerDemand
0.75424107,1.9579404,1.6527962107372807,-0.12538534,965,ItalyPowerDemand
0.52276044,-1.097604,0.9955114206479851,0.10609529,965,ItalyPowerDemand
-0.032793096,-0.26427374,1.0870706705035573,0.47646431,965,ItalyPowerDemand
-0.19803807,0.96777096,0.1474536433023861,-1.0051366,966,ItalyPowerDemand
-0.8257814,-1.2741695,-0.40419029098430614,-0.19803807,966,ItalyPowerDemand
-1.3638471,0.25035002,-0.29845185454413886,-1.0948143,966,ItalyPowerDemand
-1.2741695,-0.018682831,-0.8944539971462612,-1.2741695,966,ItalyPowerDemand
-1.63288,0.34002764,-0.6718499666372458,-1.63288,966,ItalyPowerDemand
-1.2741695,-1.0051366,-0.7841412869011934,-1.3638471,966,ItalyPowerDemand
-1.0051366,-1.0948143,-2.2702637358735744,-1.2741695,966,ItalyPowerDemand
-1.0948143,1.2368038,-1.3656204132102459,0.25035002,966,ItalyPowerDemand
-0.018682831,0.1606724,-0.8403649376066538,-0.018682831,966,ItalyPowerDemand
1.2368038,0.78841573,0.15919531245787388,0.78841573,966,ItalyPowerDemand
1.5955143,1.0574486,0.868394163646086,-0.018682831,966,ItalyPowerDemand
1.8645471,1.8645471,0.8698598884422647,0.1606724,966,ItalyPowerDemand
0.96777096,1.5955143,1.3292379545614599,-0.8257814,966,ItalyPowerDemand
0.96777096,-0.018682831,1.5725858150605956,-0.018682831,966,ItalyPowerDemand
0.25035002,-1.2741695,1.212993795282085,0.34002764,966,ItalyPowerDemand
0.25035002,-0.19803807,1.186327337101682,0.25035002,966,ItalyPowerDemand
0.1606724,-1.63288,1.3147014886538173,-0.91545902,966,ItalyPowerDemand
0.34002764,0.96777096,0.48171013087162073,0.1606724,966,ItalyPowerDemand
-0.018682831,-1.3638471,-0.4783830447514277,0.96777096,966,ItalyPowerDemand
-0.018682831,0.1606724,-1.2244438498517565,1.5955143,966,ItalyPowerDemand
-0.91545902,-0.8257814,-0.3093075932500772,1.8645471,966,ItalyPowerDemand
1.0574486,0.25035002,-0.2437811622195014,1.2368038,966,ItalyPowerDemand
0.78841573,-0.018682831,0.08830815308337055,1.0574486,966,ItalyPowerDemand
0.1606724,-0.91545902,0.5544844265001215,0.96777096,966,ItalyPowerDemand
0.4209822,-1.0758434,-0.6479118479259292,-0.046775813,967,ItalyPowerDemand
-0.46775803,1.7307047,-0.8597950940884584,-0.98229184,967,ItalyPowerDemand
-0.98229184,-1.0758434,-0.6800721913572129,-1.9645837,967,ItalyPowerDemand
-1.0758434,0.467758,0.16654751238504883,-1.4968257,967,ItalyPowerDemand
-1.0758434,0.4209822,0.9438833838856718,-1.0758434,967,ItalyPowerDemand
-1.4968257,0.04677579,1.7649091638171641,-1.0758434,967,ItalyPowerDemand
-1.9645837,0.1871032,1.7070745174719653,-0.046775813,967,ItalyPowerDemand
-1.0290676,-0.14032742,1.203987504637347,0.5613096,967,ItalyPowerDemand
0.5613096,-0.046775813,1.0934251423137022,1.3097225,967,ItalyPowerDemand
1.5436015,-0.046775813,0.4616552557722794,0.04677579,967,ItalyPowerDemand
2.0113595,-0.28065482,0.12807389072058484,-0.28065482,967,ItalyPowerDemand
1.7307047,0.5613096,0.035117453134112,-0.46775803,967,ItalyPowerDemand
1.3097225,0.093551592,-0.18263875079925432,-1.0290676,967,ItalyPowerDemand
0.467758,-1.9645837,-0.541945590114159,-0.28065482,967,ItalyPowerDemand
-0.28065482,1.3097225,-1.9746932100299155,-0.14032742,967,ItalyPowerDemand
-1.1315972e-08,0.5145338,-1.9922120298763444,0.1871032,967,ItalyPowerDemand
-0.046775813,-0.28065482,-1.2787930820610294,0.4209822,967,ItalyPowerDemand
0.1871032,-1.0290676,-0.11293139720175893,0.093551592,967,ItalyPowerDemand
-0.28065482,-1.1315972e-08,0.3535849225421515,1.5436015,967,ItalyPowerDemand
-0.14032742,-0.98229184,0.28761670929770805,1.7307047,967,ItalyPowerDemand
0.093551592,-0.46775803,0.9137203804397915,2.0113595,967,ItalyPowerDemand
0.04677579,-1.4968257,0.1223687395837876,0.5145338,967,ItalyPowerDemand
0.5145338,2.0113595,-0.11092763242293824,0.467758,967,ItalyPowerDemand
-0.046775813,1.5436015,-0.8000437647311218,-1.1315972e-08,967,ItalyPowerDemand
-0.3385207,1.4923518,-0.5843217424182654,1.4923518,968,ItalyPowerDemand
-0.91066836,0.0047678942,-1.1070966662412254,0.92020416,968,ItalyPowerDemand
-1.1776706,-1.5209592,-1.2792345378084755,-0.071518461,968,ItalyPowerDemand
-1.4065297,-1.0632411,-0.7081870709181124,-1.1776706,968,ItalyPowerDemand
-1.4446728,-1.1776706,-0.12522011026811775,-1.4446728,968,ItalyPowerDemand
-1.5209592,0.76763145,0.8793079417175811,-1.5209592,968,ItalyPowerDemand
-1.1776706,0.46248603,1.2801256962458483,-1.4065297,968,ItalyPowerDemand
-0.87252519,0.19548378,1.8109425855822092,-1.1776706,968,ItalyPowerDemand
-1.0632411,-0.071518461,1.9379606500971476,-1.0632411,968,ItalyPowerDemand
-0.10966164,0.88206098,1.7634502262469014,-0.91066836,968,ItalyPowerDemand
0.57691556,1.3779223,1.2539549725225319,-0.3385207,968,ItalyPowerDemand
0.92020416,0.99649051,0.8787328927298532,-0.033375283,968,ItalyPowerDemand
0.88206098,-0.3385207,-0.0326543789601,-0.87252519,968,ItalyPowerDemand
0.46248603,-0.10966164,-0.3381685488409394,0.0047678942,968,ItalyPowerDemand
-0.071518461,-1.4446728,-0.5249901947711686,0.19548378,968,ItalyPowerDemand
0.0047678942,-0.033375283,-0.34180615662920044,-0.10966164,968,ItalyPowerDemand
-0.033375283,0.92020416,0.09712857898723795,0.46248603,968,ItalyPowerDemand
0.99649051,-1.4065297,-0.24813629342706217,0.57691556,968,ItalyPowerDemand
1.3779223,-0.91066836,-0.40715881818648747,0.99649051,968,ItalyPowerDemand
1.4923518,1.4160655,-0.9942671759929148,0.88206098,968,ItalyPowerDemand
1.4160655,-1.1776706,-0.9509253191413929,0.76763145,968,ItalyPowerDemand
1.0346337,1.0346337,-0.7020745387242355,1.0346337,968,ItalyPowerDemand
0.76763145,-0.87252519,-0.9021708832464996,1.3779223,968,ItalyPowerDemand
0.19548378,0.57691556,-0.6551911384697682,1.4160655,968,ItalyPowerDemand
1.0925835,-0.32482213,1.457005162753646,-0.58253224,969,ItalyPowerDemand
0.51273575,0.25502564,0.8311085483846941,-0.7113873,969,ItalyPowerDemand
-0.0026844804,-0.51810471,0.31519096956328535,-0.64695977,969,ItalyPowerDemand
-0.45367718,0.38388069,-0.6309551677382319,-0.38924966,969,ItalyPowerDemand
-0.51810471,-1.6133727,-1.015403825356942,0.25502564,969,ItalyPowerDemand
-0.58253224,0.57716328,0.016205080152645608,2.3167066,969,ItalyPowerDemand
-1.7422278,-0.77581483,0.4952220002201971,2.3811341,969,ItalyPowerDemand
-1.6133727,1.0925835,-0.12489966279075383,1.0925835,969,ItalyPowerDemand
-0.7113873,-0.51810471,0.05759939170553766,0.57716328,969,ItalyPowerDemand
0.061743049,2.3167066,0.7301017487577282,0.8348734,969,ItalyPowerDemand
0.57716328,-0.58253224,1.261419342463137,-0.0026844804,969,ItalyPowerDemand
0.8348734,-0.64695977,1.4040272963931442,-0.067112009,969,ItalyPowerDemand
0.38388069,-0.067112009,1.5999711490642776,-0.64695977,969,ItalyPowerDemand
-0.067112009,-0.45367718,0.04552973135236793,-1.6133727,969,ItalyPowerDemand
-0.51810471,0.51273575,-0.6722826296708903,-1.7422278,969,ItalyPowerDemand
-0.64695977,2.3811341,-1.154934755599085,-0.77581483,969,ItalyPowerDemand
-0.64695977,0.57716328,-1.4514595511253514,-0.51810471,969,ItalyPowerDemand
-0.77581483,-0.64695977,-1.6488283360380596,0.061743049,969,ItalyPowerDemand
-0.38924966,-1.7422278,-1.3177792948738887,0.57716328,969,ItalyPowerDemand
-0.32482213,-0.0026844804,-0.7835295950298301,0.51273575,969,ItalyPowerDemand
0.25502564,0.8348734,-0.8333218145498436,0.38388069,969,ItalyPowerDemand
0.57716328,-0.7113873,-0.20348160780387228,-0.51810471,969,ItalyPowerDemand
2.3811341,0.061743049,0.21247776366666163,-0.32482213,969,ItalyPowerDemand
2.3167066,-0.38924966,1.4110180559923862,-0.45367718,969,ItalyPowerDemand
-1.009503,0.39283421,0.34198522094159167,1.1479388,970,ItalyPowerDemand
-1.3546937,-0.27597277,0.8035739331560825,1.2342365,970,ItalyPowerDemand
-1.527289,-1.527289,1.1944638447624036,1.2558109,970,ItalyPowerDemand
-1.5488634,0.41440863,1.176466886288802,1.1479388,970,ItalyPowerDemand
-1.6135867,-0.10337742,1.397476316927856,0.80274817,970,ItalyPowerDemand
-1.527289,-1.3546937,0.9362772158478468,0.75959933,970,ItalyPowerDemand
-1.0958007,0.37125979,0.0013905550351915132,0.43598305,970,ItalyPowerDemand
-0.10337742,0.80274817,-0.06178056913408915,0.2633877,970,ItalyPowerDemand
0.75959933,-1.527289,-0.3746927716199626,-0.081803003,970,ItalyPowerDemand
1.1479388,-1.0958007,-0.49905292320505606,-1.3546937,970,ItalyPowerDemand
1.2342365,1.2342365,-1.5646241008338055,-1.527289,970,ItalyPowerDemand
0.9537691,0.75959933,-1.954613268271281,-1.009503,970,ItalyPowerDemand
0.73802491,-1.5488634,-1.807907569696464,0.37125979,970,ItalyPowerDemand
0.2633877,-0.081803003,-1.5937457030402307,0.41440863,970,ItalyPowerDemand
0.43598305,1.1479388,-1.1846945892624912,0.22023886,970,ItalyPowerDemand
0.41440863,-1.6135867,-0.6018414847164406,-1.0958007,970,ItalyPowerDemand
0.39283421,1.2558109,0.20363524440324848,-0.27597277,970,ItalyPowerDemand
0.22023886,0.2633877,0.7579999772606785,-1.5488634,970,ItalyPowerDemand
1.2558109,1.1479388,0.8828633474999532,-1.6135867,970,ItalyPowerDemand
1.1479388,0.22023886,0.6491442109616709,-1.527289,970,ItalyPowerDemand
0.80274817,0.9537691,0.5503942401350783,-0.10337742,970,ItalyPowerDemand
0.37125979,0.43598305,0.255670672263791,0.39283421,970,ItalyPowerDemand
-0.081803003,0.73802491,0.3886961833103373,0.73802491,970,ItalyPowerDemand
-0.27597277,-1.009503,0.10291511927649058,0.9537691,970,ItalyPowerDemand
-0.73961511,0.63759925,0.39884890413050944,-1.0966707,971,ItalyPowerDemand
-1.0966707,0.99465483,0.6538477353772667,-1.4027184,971,ItalyPowerDemand
-1.4027184,0.076511917,0.971599880346791,-1.6577581,971,ItalyPowerDemand
-1.6577581,0.28054367,1.2264196581116535,-1.6067501,971,ItalyPowerDemand
-1.6067501,1.2496945,1.6663795236121308,-1.5557422,971,ItalyPowerDemand
-1.5557422,-0.025503961,1.7400072986740303,-1.0456628,971,ItalyPowerDemand
-1.0456628,-1.0966707,1.6826765668972579,-0.025503961,971,ItalyPowerDemand
-0.99465481,0.025503978,1.166662043293754,0.28054367,971,ItalyPowerDemand
0.025503978,-1.5557422,0.17047055276096015,0.63759925,971,ItalyPowerDemand
0.84163101,-1.6577581,-0.29707345426992615,1.3517104,971,ItalyPowerDemand
1.0456628,0.89263895,-0.4543896567771555,0.99465483,971,ItalyPowerDemand
1.3517104,-1.0456628,-0.9168666500022806,1.0456628,971,ItalyPowerDemand
1.2496945,0.076511917,-1.4411314546073184,1.2496945,971,ItalyPowerDemand
0.89263895,0.43356749,-1.383716580805169,1.0456628,971,ItalyPowerDemand
1.0456628,0.84163101,-1.3904606529528474,0.89263895,971,ItalyPowerDemand
0.99465483,0.53558337,-1.210889091988091,0.076511917,971,ItalyPowerDemand
0.63759925,1.0456628,-0.728963508338703,0.076511917,971,ItalyPowerDemand
0.53558337,-1.4027184,-0.014409659024008759,0.43356749,971,ItalyPowerDemand
0.28054367,0.63759925,-0.31121231692175094,0.84163101,971,ItalyPowerDemand
0.076511917,-0.73961511,-0.3001395745529436,0.53558337,971,ItalyPowerDemand
0.076511917,-0.99465481,-0.5028203379498514,0.63759925,971,ItalyPowerDemand
0.63759925,-1.6067501,-0.6615634275602069,0.025503978,971,ItalyPowerDemand
0.43356749,1.0456628,-0.06099749468525813,-0.73961511,971,ItalyPowerDemand
-0.025503961,1.3517104,-0.002278327315667683,-0.99465481,971,ItalyPowerDemand
-0.74769628,-0.18016778,-0.30413636156582136,-0.23421812,972,ItalyPowerDemand
-1.2071241,-1.2071241,-0.9495379352452155,-1.2071241,972,ItalyPowerDemand
-1.34225,-0.66662078,-1.1103675672152344,-0.74769628,972,ItalyPowerDemand
-1.3692752,0.95488923,-1.1940893920445137,-1.4233255,972,ItalyPowerDemand
-1.504401,0.14413423,-1.051719694701832,-1.6125017,972,ItalyPowerDemand
-1.4233255,0.41438589,-0.5615320143871082,-1.504401,972,ItalyPowerDemand
-1.6125017,0.30628523,-0.4590976044261713,-1.3692752,972,ItalyPowerDemand
-0.66662078,1.0359648,-0.6890770549702326,-1.34225,972,ItalyPowerDemand
0.27926006,-1.34225,-1.3073246377315604,-0.66662078,972,ItalyPowerDemand
1.1710906,0.90083889,-0.7777248898475257,-0.18016778,972,ItalyPowerDemand
1.1981158,-0.23421812,-0.12307571743047432,0.41438589,972,ItalyPowerDemand
1.1981158,1.1440654,0.619679724966453,1.1440654,972,ItalyPowerDemand
1.0359648,-1.3692752,1.4318248321076887,1.1981158,972,ItalyPowerDemand
0.79273823,-1.6125017,1.5980704752897212,1.1981158,972,ItalyPowerDemand
0.95488923,0.0090083878,1.5014225806372075,0.90083889,972,ItalyPowerDemand
0.90083889,-1.4233255,1.7375329098253829,0.0090083878,972,ItalyPowerDemand
1.1440654,1.1981158,1.6395758970494194,0.73868789,972,ItalyPowerDemand
0.73868789,0.73868789,1.058885306835114,1.0359648,972,ItalyPowerDemand
0.41438589,0.79273823,0.3943234662119841,1.1710906,972,ItalyPowerDemand
0.30628523,-0.74769628,0.036357082723444324,0.95488923,972,ItalyPowerDemand
-0.18016778,0.27926006,-0.07320939878697486,0.79273823,972,ItalyPowerDemand
-0.23421812,1.1710906,-0.44276782200506243,0.27926006,972,ItalyPowerDemand
0.14413423,-1.504401,-0.46738997389812476,0.30628523,972,ItalyPowerDemand
0.0090083878,1.1981158,-0.506622233354535,0.14413423,972,ItalyPowerDemand
-0.80854647,-1.5711929,-0.2596304758653175,0.29305395,973,ItalyPowerDemand
-1.0910081,0.29305395,-0.7458626071270983,0.29305395,973,ItalyPowerDemand
-1.5711929,1.0839466,-1.0377089440841794,0.60376176,973,ItalyPowerDemand
-1.6276852,0.40603861,-1.1292641667081753,0.54726943,973,ItalyPowerDemand
-1.7124237,0.4907771,-1.601476277663866,0.40603861,973,ItalyPowerDemand
-1.5711929,1.2534236,-1.9344314589457468,-0.41310017,973,ItalyPowerDemand
-1.3452236,0.54726943,-1.7402878101471209,0.18006929,973,ItalyPowerDemand
-0.41310017,0.60376176,-1.0308039896195473,0.43428477,973,ItalyPowerDemand
0.9709619,-1.3452236,-0.30579377189131063,0.68850025,973,ItalyPowerDemand
1.0839466,0.9709619,-0.03771476871438909,0.9709619,973,ItalyPowerDemand
1.2534236,0.43428477,0.6802940318734937,1.2251774,973,ItalyPowerDemand
1.2251774,1.2251774,0.6184264786799881,1.0839466,973,ItalyPowerDemand
0.91446957,0.29305395,0.6786505069468609,0.82973108,973,ItalyPowerDemand
0.4907771,-0.074146192,0.3064620043207209,1.2534236,973,ItalyPowerDemand
0.60376176,-1.5711929,0.5484162588607653,0.91446957,973,ItalyPowerDemand
0.68850025,-1.0910081,0.342080572431899,0.4907771,973,ItalyPowerDemand
0.54726943,-0.41310017,0.21007199640920196,-0.074146192,973,ItalyPowerDemand
0.43428477,-1.6276852,0.41003715930968054,-1.3452236,973,ItalyPowerDemand
0.29305395,0.91446957,0.478068384930056,-1.7124237,973,ItalyPowerDemand
0.29305395,-0.80854647,0.9706477418995174,-1.6276852,973,ItalyPowerDemand
0.40603861,0.82973108,1.6572111588952636,-1.5711929,973,ItalyPowerDemand
0.82973108,0.18006929,1.6497182934380679,-1.5711929,973,ItalyPowerDemand
0.18006929,-1.7124237,0.7816474369168986,-1.0910081,973,ItalyPowerDemand
-0.074146192,0.68850025,0.4912422244816251,-0.80854647,973,ItalyPowerDemand
-0.90129652,-1.1301972,-0.28475133721723306,0.90129651,974,ItalyPowerDemand
